idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,VAN,8480238.0,Jiri,Patera,G,1.0,1.0,0.0,1.0,0.0,7.392197,0.825,40.0,33.0,7.0,0.0,0.0,0.0,0.0,0.0,3409.0,2.0,,,,,,,,,,
2025,VAN,8480947.0,Kevin,Lankinen,G,24.0,22.0,6.0,13.0,4.0,3.365696,0.886792,689.0,611.0,78.0,0.0,0.0,1.0,1.0,2.0,83430.0,2.0,,,,,,,,,,
2025,VAN,8484268.0,Nikita,Tolopilo,G,6.0,5.0,2.0,3.0,0.0,3.978947,0.881356,177.0,156.0,21.0,0.0,0.0,0.0,0.0,0.0,19000.0,2.0,,,,,,,,,,
2025,VAN,8474574.0,Tyler,Myers,D,48.0,,,,,,,,,,,1.0,7.0,8.0,36.0,,,-21.0,0.0,0.0,0.0,0.0,60.0,0.016667,1215.1458,25.0,0.0
2025,VAN,8475169.0,Evander,Kane,L,47.0,,,,,,,,,,,7.0,14.0,21.0,55.0,,,-19.0,2.0,0.0,1.0,0.0,113.0,0.061947,1014.617,20.1064,0.380952
2025,VAN,8475762.0,Derek,Forbort,D,2.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,836.0,19.5,0.0
2025,VAN,8476425.0,Joseph,LaBate,C,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,572.0,16.0,0.5
2025,VAN,8476907.0,Mackenzie,MacEachern,L,8.0,,,,,,,,,,,1.0,3.0,4.0,12.0,,,0.0,0.0,0.0,0.0,0.0,6.0,0.166667,611.0,15.5,0.5
2025,VAN,8476927.0,Teddy,Blueger,C,2.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,0.0,0.0,0.0,1.0,0.0,2.0,0.5,949.5,22.0,0.346154
2025,VAN,8477969.0,Marcus,Pettersson,D,48.0,,,,,,,,,,,1.0,8.0,9.0,52.0,,,-4.0,0.0,0.0,0.0,0.0,41.0,0.02439,1266.5833,25.2708,0.0
2025,VAN,8478444.0,Brock,Boeser,R,46.0,,,,,,,,,,,10.0,12.0,22.0,6.0,,,-29.0,2.0,0.0,2.0,1.0,100.0,0.1,1146.7391,21.3478,0.432692
2025,VAN,8478498.0,Jake,DeBrusk,L,47.0,,,,,,,,,,,12.0,10.0,22.0,4.0,,,-14.0,11.0,0.0,0.0,0.0,134.0,0.089552,1045.5745,21.1064,0.423077
2025,VAN,8478856.0,Conor,Garland,R,37.0,,,,,,,,,,,7.0,15.0,22.0,22.0,,,-14.0,1.0,1.0,1.0,0.0,80.0,0.0875,1179.4595,22.6216,0.285714
2025,VAN,8479425.0,Filip,Hronek,D,48.0,,,,,,,,,,,3.0,24.0,27.0,14.0,,,-1.0,2.0,0.0,0.0,0.0,67.0,0.044776,1463.8958,27.2292,0.0
2025,VAN,8480012.0,Elias,Pettersson,C,40.0,,,,,,,,,,,13.0,16.0,29.0,14.0,,,-17.0,2.0,1.0,0.0,0.0,80.0,0.1625,1195.225,23.2,0.46089
2025,VAN,8480058.0,P.O,Joseph,D,16.0,,,,,,,,,,,0.0,2.0,2.0,2.0,,,-8.0,0.0,0.0,0.0,0.0,11.0,0.0,766.875,18.9375,0.0
2025,VAN,8480078.0,Filip,Chytil,C,6.0,,,,,,,,,,,3.0,0.0,3.0,6.0,,,0.0,0.0,0.0,1.0,0.0,15.0,0.2,938.1667,19.0,0.473684
2025,VAN,8480144.0,David,Kampf,C,27.0,,,,,,,,,,,2.0,1.0,3.0,6.0,,,-9.0,0.0,0.0,0.0,0.0,23.0,0.086957,917.1852,20.5185,0.528822
2025,VAN,8480748.0,Kiefer,Sherwood,L,44.0,,,,,,,,,,,17.0,6.0,23.0,22.0,,,-12.0,6.0,1.0,2.0,1.0,109.0,0.155963,1052.3636,21.9773,0.40625
2025,VAN,8481024.0,Linus,Karlsson,C,45.0,,,,,,,,,,,10.0,11.0,21.0,24.0,,,-7.0,2.0,0.0,1.0,0.0,70.0,0.142857,667.2667,15.7778,0.314286
2025,VAN,8481535.0,Nils,Hoglander,L,13.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,11.0,0.0,707.3077,15.9231,0.0
2025,VAN,8482055.0,Drew,O'Connor,L,48.0,,,,,,,,,,,10.0,7.0,17.0,20.0,,,0.0,0.0,2.0,1.0,0.0,66.0,0.151515,825.4583,18.0417,0.511364
2025,VAN,8482079.0,Marco,Rossi,C,25.0,,,,,,,,,,,5.0,10.0,15.0,4.0,,,-11.0,0.0,0.0,0.0,0.0,36.0,0.138889,1097.56,20.56,0.494152
2025,VAN,8482117.0,Lukas,Reichel,L,19.0,,,,,,,,,,,2.0,3.0,5.0,6.0,,,-4.0,0.0,0.0,0.0,0.0,15.0,0.133333,735.2105,15.8421,0.393162
2025,VAN,8482496.0,Nils,Aman,C,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,519.5,11.5,0.5
2025,VAN,8482691.0,Aatu,Raty,C,40.0,,,,,,,,,,,3.0,9.0,12.0,18.0,,,1.0,0.0,0.0,1.0,0.0,38.0,0.078947,725.4,17.95,0.603604
2025,VAN,8483395.0,Arshdeep,Bains,L,28.0,,,,,,,,,,,1.0,4.0,5.0,12.0,,,-3.0,0.0,0.0,0.0,0.0,18.0,0.055556,552.3571,13.2143,0.142857
2025,VAN,8483476.0,Jonathan,Lekkerimäki,R,8.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.25,653.125,13.875,0.0
2025,VAN,8483499.0,Liam,Ohgren,L,35.0,,,,,,,,,,,3.0,2.0,5.0,0.0,,,-6.0,0.0,0.0,0.0,0.0,47.0,0.06383,653.7143,13.9714,0.5
2025,VAN,8483678.0,Elias,Pettersson,D,38.0,,,,,,,,,,,1.0,5.0,6.0,12.0,,,-4.0,0.0,0.0,0.0,0.0,21.0,0.047619,819.6316,19.3947,0.0
2025,VAN,8483768.0,Victor,Mancini,D,9.0,,,,,,,,,,,0.0,0.0,0.0,5.0,,,-5.0,0.0,0.0,0.0,0.0,5.0,0.0,792.1111,16.2222,0.0
2025,VAN,8484136.0,Max,Sasson,C,45.0,,,,,,,,,,,9.0,2.0,11.0,16.0,,,-6.0,0.0,0.0,0.0,0.0,46.0,0.195652,693.6444,16.4222,0.425373
2025,VAN,8484240.0,Tom,Willander,D,37.0,,,,,,,,,,,2.0,10.0,12.0,8.0,,,-11.0,0.0,0.0,0.0,0.0,33.0,0.060606,897.7027,20.3243,0.0
2025,VAN,8484798.0,Zeev,Buium,D,47.0,,,,,,,,,,,4.0,15.0,19.0,14.0,,,-18.0,3.0,0.0,1.0,0.0,44.0,0.090909,1154.5319,20.5745,0.0
2025,VAN,8485385.0,Braeden,Cootes,C,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6667,14.6667,0.384615
2025,VGK,8478499.0,Adin,Hill,G,6.0,6.0,2.0,0.0,2.0,3.202087,0.871795,117.0,102.0,15.0,0.0,0.0,0.0,0.0,0.0,16864.0,2.0,,,,,,,,,,
2025,VGK,8479394.0,Carter,Hart,G,12.0,12.0,5.0,3.0,3.0,3.276202,0.870968,279.0,243.0,36.0,0.0,0.0,0.0,0.0,2.0,39558.0,2.0,,,,,,,,,,
2025,VGK,8481033.0,Akira,Schmid,G,25.0,21.0,15.0,4.0,5.0,2.44833,0.897391,575.0,516.0,59.0,2.0,0.0,1.0,1.0,0.0,86753.0,2.0,,,,,,,,,,
2025,VGK,8482761.0,Carl,Lindbom,G,8.0,8.0,2.0,4.0,2.0,2.995839,0.873016,189.0,165.0,24.0,0.0,0.0,0.0,0.0,0.0,28840.0,2.0,,,,,,,,,,
2025,VGK,8475188.0,Brayden,McNabb,D,38.0,,,,,,,,,,,2.0,1.0,3.0,18.0,,,-5.0,0.0,0.0,1.0,0.0,33.0,0.060606,1247.5263,26.0263,0.0
2025,VGK,8475191.0,Reilly,Smith,R,43.0,,,,,,,,,,,8.0,6.0,14.0,2.0,,,-6.0,1.0,0.0,1.0,1.0,51.0,0.156863,832.814,18.4419,0.392857
2025,VGK,8475913.0,Mark,Stone,R,31.0,,,,,,,,,,,18.0,29.0,47.0,7.0,,,11.0,7.0,0.0,3.0,2.0,76.0,0.236842,1165.3226,21.0645,0.142857
2025,VGK,8476438.0,Brandon,Saad,L,39.0,,,,,,,,,,,2.0,5.0,7.0,14.0,,,-1.0,0.0,0.0,0.0,0.0,64.0,0.03125,832.5897,18.0769,0.285714
2025,VGK,8476448.0,William,Karlsson,C,14.0,,,,,,,,,,,4.0,3.0,7.0,4.0,,,-1.0,1.0,1.0,1.0,0.0,30.0,0.133333,908.7857,19.5714,0.575949
2025,VGK,8476881.0,Tomas,Hertl,C,47.0,,,,,,,,,,,19.0,23.0,42.0,27.0,,,0.0,9.0,0.0,3.0,1.0,124.0,0.153226,1040.3191,19.4468,0.574497
2025,VGK,8476925.0,Colton,Sissons,C,41.0,,,,,,,,,,,3.0,3.0,6.0,15.0,,,-7.0,0.0,0.0,1.0,0.0,43.0,0.069767,708.3902,17.0732,0.550588
2025,VGK,8477018.0,Ben,Hutton,D,40.0,,,,,,,,,,,6.0,7.0,13.0,17.0,,,2.0,0.0,0.0,1.0,0.0,54.0,0.111111,902.975,19.1,0.0
2025,VGK,8477034.0,Jaycob,Megna,D,3.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,629.3333,13.6667,0.0
2025,VGK,8477447.0,Shea,Theodore,D,36.0,,,,,,,,,,,7.0,18.0,25.0,6.0,,,15.0,1.0,0.0,3.0,0.0,85.0,0.082353,1428.2778,28.4722,0.0
2025,VGK,8477964.0,Ivan,Barbashev,L,47.0,,,,,,,,,,,12.0,21.0,33.0,6.0,,,6.0,1.0,0.0,1.0,0.0,67.0,0.179104,964.0638,19.3404,0.212121
2025,VGK,8478396.0,Noah,Hanifin,D,37.0,,,,,,,,,,,2.0,17.0,19.0,6.0,,,-4.0,0.0,0.0,0.0,0.0,84.0,0.02381,1422.0,27.8108,0.0
2025,VGK,8478403.0,Jack,Eichel,C,40.0,,,,,,,,,,,17.0,39.0,56.0,8.0,,,10.0,0.0,0.0,5.0,2.0,156.0,0.108974,1274.025,22.675,0.46142
2025,VGK,8478434.0,Keegan,Kolesar,R,47.0,,,,,,,,,,,3.0,8.0,11.0,42.0,,,-5.0,0.0,0.0,0.0,0.0,40.0,0.075,667.9149,16.1489,0.45
2025,VGK,8478468.0,Jeremy,Lauzon,D,33.0,,,,,,,,,,,0.0,8.0,8.0,41.0,,,7.0,0.0,0.0,0.0,0.0,33.0,0.0,1013.2727,22.5455,0.0
2025,VGK,8478483.0,Mitch,Marner,R,47.0,,,,,,,,,,,12.0,39.0,51.0,14.0,,,10.0,3.0,0.0,0.0,0.0,93.0,0.129032,1202.234,21.5319,0.37415
2025,VGK,8479353.0,Brett,Howden,C,39.0,,,,,,,,,,,9.0,6.0,15.0,20.0,,,-4.0,0.0,0.0,0.0,0.0,46.0,0.195652,892.6923,20.1282,0.506361
2025,VGK,8479550.0,Tanner,Laczynski,C,2.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,2.0,0.0,0.0,0.0,0.0,1.0,0.0,593.0,14.0,0.4375
2025,VGK,8479639.0,Dylan,Coghlan,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.0,19.0,0.0
2025,VGK,8480727.0,Zach,Whitecloud,D,47.0,,,,,,,,,,,2.0,5.0,7.0,20.0,,,-8.0,0.0,0.0,0.0,0.0,33.0,0.060606,1126.0426,23.9574,0.0
2025,VGK,8481133.0,Cole,Reinhardt,L,32.0,,,,,,,,,,,2.0,4.0,6.0,10.0,,,-1.0,0.0,0.0,0.0,0.0,21.0,0.095238,578.0,13.2813,0.428571
2025,VGK,8481527.0,Kaedan,Korczak,D,47.0,,,,,,,,,,,3.0,8.0,11.0,16.0,,,8.0,0.0,0.0,0.0,0.0,44.0,0.068182,1027.5106,21.4681,0.0
2025,VGK,8481604.0,Pavel,Dorofeyev,R,47.0,,,,,,,,,,,20.0,16.0,36.0,14.0,,,-7.0,13.0,0.0,2.0,0.0,125.0,0.16,1050.7021,18.9787,0.0
2025,VGK,8482125.0,Alexander,Holtz,R,17.0,,,,,,,,,,,2.0,3.0,5.0,8.0,,,1.0,0.0,0.0,0.0,0.0,19.0,0.105263,720.1765,15.7059,0.181818
2025,VGK,8483890.0,Braeden,Bowman,R,31.0,,,,,,,,,,,6.0,11.0,17.0,4.0,,,-8.0,2.0,0.0,1.0,0.0,45.0,0.133333,856.7097,17.9032,0.333333
2025,WPG,8476945.0,Connor,Hellebuyck,G,29.0,29.0,12.0,12.0,5.0,2.764765,0.900621,805.0,725.0,80.0,0.0,0.0,0.0,0.0,2.0,104168.0,2.0,,,,,,,,,,
2025,WPG,8477480.0,Eric,Comrie,G,17.0,17.0,7.0,9.0,1.0,3.332799,0.884187,449.0,397.0,52.0,0.0,0.0,0.0,0.0,0.0,56169.0,2.0,,,,,,,,,,
2025,WPG,8483114.0,Thomas,Milic,G,3.0,1.0,0.0,1.0,0.0,3.462371,0.870968,62.0,54.0,8.0,0.0,0.0,0.0,0.0,2.0,8318.0,2.0,,,,,,,,,,
2025,WPG,8473604.0,Jonathan,Toews,C,47.0,,,,,,,,,,,7.0,11.0,18.0,24.0,,,-11.0,3.0,0.0,0.0,0.0,67.0,0.104478,910.1915,19.7234,0.623779
2025,WPG,8474568.0,Luke,Schenn,D,33.0,,,,,,,,,,,1.0,5.0,6.0,23.0,,,-4.0,0.0,0.0,0.0,0.0,26.0,0.038462,822.1212,18.4242,0.0
2025,WPG,8474679.0,Gustav,Nyquist,R,31.0,,,,,,,,,,,0.0,8.0,8.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,41.0,0.0,774.5806,17.0645,0.388889
2025,WPG,8475799.0,Nino,Niederreiter,R,46.0,,,,,,,,,,,7.0,11.0,18.0,12.0,,,-3.0,1.0,0.0,1.0,0.0,67.0,0.104478,836.5652,18.0,0.5
2025,WPG,8476331.0,Dylan,DeMelo,D,47.0,,,,,,,,,,,3.0,14.0,17.0,32.0,,,13.0,0.0,0.0,0.0,0.0,35.0,0.085714,1280.9149,27.2979,0.0
2025,WPG,8476392.0,Adam,Lowry,C,35.0,,,,,,,,,,,4.0,7.0,11.0,15.0,,,1.0,0.0,1.0,1.0,0.0,36.0,0.111111,861.5714,21.1714,0.516279
2025,WPG,8476460.0,Mark,Scheifele,C,47.0,,,,,,,,,,,23.0,35.0,58.0,22.0,,,8.0,6.0,0.0,2.0,0.0,101.0,0.227723,1249.5957,21.7872,0.463847
2025,WPG,8476480.0,Vladislav,Namestnikov,C,46.0,,,,,,,,,,,7.0,5.0,12.0,22.0,,,-7.0,2.0,0.0,1.0,0.0,57.0,0.122807,844.6304,18.8261,0.403061
2025,WPG,8476525.0,Colin,Miller,D,15.0,,,,,,,,,,,0.0,1.0,1.0,6.0,,,-8.0,0.0,0.0,0.0,0.0,16.0,0.0,825.4667,17.2667,0.0
2025,WPG,8476871.0,Tanner,Pearson,L,41.0,,,,,,,,,,,7.0,3.0,10.0,23.0,,,4.0,0.0,0.0,2.0,0.0,37.0,0.189189,655.6341,16.4634,0.25
2025,WPG,8477504.0,Josh,Morrissey,D,47.0,,,,,,,,,,,9.0,30.0,39.0,20.0,,,14.0,1.0,0.0,1.0,0.0,83.0,0.108434,1471.2553,27.6383,0.0
2025,WPG,8477938.0,Haydn,Fleury,D,17.0,,,,,,,,,,,0.0,0.0,0.0,6.0,,,-7.0,0.0,0.0,0.0,0.0,11.0,0.0,835.5882,18.4706,0.0
2025,WPG,8478398.0,Kyle,Connor,L,47.0,,,,,,,,,,,23.0,33.0,56.0,10.0,,,5.0,2.0,2.0,1.0,1.0,155.0,0.148387,1254.2553,22.4468,0.0
2025,WPG,8479378.0,Logan,Stanley,D,46.0,,,,,,,,,,,8.0,8.0,16.0,91.0,,,3.0,0.0,0.0,1.0,0.0,48.0,0.166667,977.1739,19.7391,0.0
2025,WPG,8480014.0,Gabriel,Vilardi,C,47.0,,,,,,,,,,,19.0,25.0,44.0,14.0,,,1.0,7.0,0.0,2.0,0.0,97.0,0.195876,1125.234,20.3617,0.471429
2025,WPG,8480049.0,Dylan,Samberg,D,31.0,,,,,,,,,,,0.0,8.0,8.0,8.0,,,-2.0,0.0,0.0,0.0,0.0,40.0,0.0,1276.5484,26.3871,0.0
2025,WPG,8480113.0,Alex,Iafallo,L,47.0,,,,,,,,,,,9.0,10.0,19.0,10.0,,,5.0,2.0,0.0,1.0,0.0,66.0,0.136364,913.6383,19.3404,0.444444
2025,WPG,8480145.0,Neal,Pionk,D,40.0,,,,,,,,,,,2.0,6.0,8.0,19.0,,,-1.0,1.0,0.0,1.0,0.0,76.0,0.026316,1367.4,27.425,0.0
2025,WPG,8480289.0,Morgan,Barron,C,38.0,,,,,,,,,,,7.0,8.0,15.0,18.0,,,5.0,0.0,2.0,2.0,0.0,64.0,0.109375,776.5263,18.5789,0.5
2025,WPG,8481043.0,Cole,Koepke,L,32.0,,,,,,,,,,,3.0,6.0,9.0,12.0,,,0.0,0.0,0.0,1.0,0.0,39.0,0.076923,616.3438,14.5625,0.0
2025,WPG,8482149.0,Cole,Perfetti,C,33.0,,,,,,,,,,,3.0,11.0,14.0,8.0,,,-6.0,1.0,0.0,1.0,0.0,58.0,0.051724,866.7273,17.7576,0.571429
2025,WPG,8482787.0,Nikita,Chibrikov,R,8.0,,,,,,,,,,,0.0,0.0,0.0,12.0,,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,551.75,13.125,0.0
2025,WPG,8483471.0,Brad,Lambert,C,4.0,,,,,,,,,,,1.0,0.0,1.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.333333,541.5,12.25,0.0
2025,WPG,8483510.0,Elias,Salomonsson,D,6.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-5.0,0.0,0.0,0.0,0.0,6.0,0.0,949.3333,21.5,0.0
2025,WPG,8483526.0,Danil,Zhilkin,C,4.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,0.0,2.0,0.0,494.25,11.0,0.315789
2025,WPG,8484135.0,Parker,Ford,C,11.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,7.0,0.0,589.0909,13.8182,0.446154
2025,WSH,8479292.0,Charlie,Lindgren,G,15.0,14.0,7.0,5.0,2.0,3.131441,0.888078,411.0,365.0,46.0,1.0,0.0,1.0,1.0,2.0,52883.0,2.0,,,,,,,,,,
2025,WSH,8480313.0,Logan,Thompson,G,35.0,35.0,17.0,14.0,4.0,2.378784,0.914405,958.0,876.0,82.0,2.0,0.0,1.0,1.0,0.0,124097.0,2.0,,,,,,,,,,
2025,WSH,8471214.0,Alex,Ovechkin,L,49.0,,,,,,,,,,,20.0,21.0,41.0,16.0,,,-2.0,3.0,0.0,4.0,0.0,131.0,0.152672,1079.6939,20.2041,1.0
2025,WSH,8474590.0,John,Carlson,D,45.0,,,,,,,,,,,9.0,29.0,38.0,20.0,,,12.0,0.0,0.0,0.0,0.0,96.0,0.09375,1372.5333,23.7111,0.0
2025,WSH,8475343.0,Nic,Dowd,C,41.0,,,,,,,,,,,2.0,10.0,12.0,47.0,,,0.0,0.0,0.0,0.0,0.0,37.0,0.054054,931.0732,21.122,0.484848
2025,WSH,8475795.0,Dylan,McIlrath,D,9.0,,,,,,,,,,,0.0,0.0,0.0,10.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,533.0,11.8889,0.0
2025,WSH,8476880.0,Tom,Wilson,R,41.0,,,,,,,,,,,22.0,20.0,42.0,59.0,,,20.0,7.0,0.0,2.0,0.0,97.0,0.226804,1162.6829,23.1951,0.458333
2025,WSH,8477845.0,Trevor,van Riemsdyk,D,36.0,,,,,,,,,,,1.0,5.0,6.0,12.0,,,-6.0,0.0,0.0,0.0,0.0,20.0,0.05,929.3056,18.75,0.0
2025,WSH,8477947.0,Sonny,Milano,L,28.0,,,,,,,,,,,4.0,3.0,7.0,4.0,,,1.0,0.0,0.0,2.0,0.0,31.0,0.129032,543.0,11.8929,0.636364
2025,WSH,8478440.0,Dylan,Strome,C,47.0,,,,,,,,,,,11.0,25.0,36.0,24.0,,,6.0,3.0,0.0,1.0,0.0,89.0,0.123596,1114.6596,20.9362,0.583836
2025,WSH,8478463.0,Anthony,Beauvillier,L,49.0,,,,,,,,,,,9.0,7.0,16.0,18.0,,,5.0,0.0,0.0,3.0,0.0,104.0,0.086538,953.7755,20.2449,0.5
2025,WSH,8478911.0,Matt,Roy,D,49.0,,,,,,,,,,,1.0,13.0,14.0,6.0,,,15.0,0.0,0.0,0.0,0.0,64.0,0.015625,1246.5102,21.9388,0.0
2025,WSH,8479345.0,Jakob,Chychrun,D,47.0,,,,,,,,,,,17.0,18.0,35.0,39.0,,,24.0,4.0,0.0,4.0,2.0,156.0,0.108974,1403.2979,22.2553,0.0
2025,WSH,8479400.0,Pierre-Luc,Dubois,L,6.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,9.0,0.0,932.0,18.8333,0.423077
2025,WSH,8479520.0,Brandon,Duhaime,R,49.0,,,,,,,,,,,4.0,2.0,6.0,51.0,,,-4.0,0.0,1.0,0.0,0.0,34.0,0.117647,671.3061,16.6327,0.3
2025,WSH,8480796.0,Martin,Fehérváry,D,49.0,,,,,,,,,,,3.0,14.0,17.0,23.0,,,14.0,0.0,0.0,0.0,0.0,53.0,0.056604,1135.5306,21.6122,0.0
2025,WSH,8480873.0,Rasmus,Sandin,D,43.0,,,,,,,,,,,2.0,14.0,16.0,8.0,,,7.0,0.0,0.0,0.0,0.0,52.0,0.038462,1146.8605,21.3721,0.0
2025,WSH,8480990.0,Declan,Chisholm,D,17.0,,,,,,,,,,,0.0,3.0,3.0,2.0,,,1.0,0.0,0.0,0.0,0.0,15.0,0.0,875.1765,17.1765,0.0
2025,WSH,8481517.0,Brett,Leason,R,6.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,514.8333,12.0,0.4
2025,WSH,8481580.0,Connor,McMichael,C,49.0,,,,,,,,,,,7.0,21.0,28.0,14.0,,,9.0,1.0,0.0,3.0,1.0,98.0,0.071429,1035.2857,23.2245,0.422917
2025,WSH,8481656.0,Aliaksei,Protas,C,46.0,,,,,,,,,,,16.0,16.0,32.0,16.0,,,20.0,0.0,0.0,3.0,0.0,99.0,0.161616,1101.1957,22.8913,0.333333
2025,WSH,8482088.0,Justin,Sourdif,R,45.0,,,,,,,,,,,9.0,10.0,19.0,19.0,,,15.0,1.0,0.0,0.0,0.0,59.0,0.152542,852.1556,18.6222,0.475543
2025,WSH,8482148.0,Hendrix,Lapierre,C,46.0,,,,,,,,,,,0.0,6.0,6.0,10.0,,,0.0,0.0,0.0,0.0,0.0,33.0,0.0,521.8696,11.3478,0.412791
2025,WSH,8483573.0,Ethen,Frank,C,38.0,,,,,,,,,,,10.0,8.0,18.0,12.0,,,5.0,2.0,0.0,0.0,0.0,63.0,0.15873,759.1842,17.0526,0.2
2025,WSH,8484186.0,Ryan,Leonard,R,42.0,,,,,,,,,,,10.0,19.0,29.0,20.0,,,7.0,1.0,0.0,2.0,0.0,82.0,0.121951,861.0476,17.6905,0.555556
