idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,UTA,8478831.0,Kevin,Stenlund,C,56.0,,,,,,,,,,,4.0,8.0,12.0,20.0,,,-9.0,0.0,1.0,0.0,0.0,48.0,0.083333,884.0893,20.8036,0.535714
2025,UTA,8479291.0,Kevin,Rooney,C,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,584.0,14.0,0.25
2025,UTA,8479293.0,Brandon,Tanev,L,44.0,,,,,,,,,,,0.0,2.0,2.0,28.0,,,-13.0,0.0,0.0,0.0,0.0,31.0,0.0,564.7727,14.3182,0.214286
2025,UTA,8479343.0,Clayton,Keller,R,57.0,,,,,,,,,,,17.0,37.0,54.0,16.0,,,22.0,1.0,0.0,4.0,3.0,152.0,0.111842,1141.1053,22.4912,0.428571
2025,UTA,8479410.0,Mikhail,Sergachev,D,57.0,,,,,,,,,,,9.0,29.0,38.0,36.0,,,1.0,4.0,0.0,1.0,0.0,112.0,0.080357,1463.5263,28.9825,0.0
2025,UTA,8479619.0,Michael,Carcone,L,55.0,,,,,,,,,,,11.0,10.0,21.0,20.0,,,6.0,1.0,0.0,0.0,0.0,105.0,0.104762,751.0182,17.5636,0.434783
2025,UTA,8479977.0,Kailer,Yamamoto,R,35.0,,,,,,,,,,,9.0,8.0,17.0,10.0,,,12.0,0.0,0.0,1.0,0.0,33.0,0.272727,697.8,16.1143,0.416667
2025,UTA,8480084.0,Nick,DeSimone,D,32.0,,,,,,,,,,,2.0,3.0,5.0,8.0,,,4.0,0.0,0.0,1.0,0.0,30.0,0.066667,850.2813,19.6563,0.0
2025,UTA,8480434.0,Sean,Durzi,D,36.0,,,,,,,,,,,5.0,14.0,19.0,28.0,,,-6.0,0.0,0.0,2.0,1.0,59.0,0.084746,1214.1389,26.2778,0.0
2025,UTA,8480849.0,Barrett,Hayton,C,52.0,,,,,,,,,,,7.0,14.0,21.0,44.0,,,9.0,3.0,0.0,1.0,0.0,94.0,0.074468,920.4615,20.8654,0.53367
2025,UTA,8480855.0,Jack,McBain,C,57.0,,,,,,,,,,,6.0,13.0,19.0,56.0,,,7.0,0.0,0.0,1.0,0.0,81.0,0.074074,846.6491,20.5088,0.511986
2025,UTA,8482175.0,JJ,Peterka,R,57.0,,,,,,,,,,,20.0,18.0,38.0,24.0,,,11.0,2.0,0.0,2.0,0.0,110.0,0.181818,992.9298,20.5965,0.318182
2025,UTA,8482699.0,Dylan,Guenther,R,55.0,,,,,,,,,,,25.0,22.0,47.0,24.0,,,8.0,5.0,0.0,6.0,3.0,178.0,0.140449,1031.5818,21.1455,0.411765
2025,UTA,8483431.0,Logan,Cooley,C,29.0,,,,,,,,,,,14.0,9.0,23.0,22.0,,,6.0,3.0,1.0,1.0,0.0,59.0,0.237288,1069.1724,21.4138,0.413043
2025,UTA,8483472.0,Maveric,Lamoureux,D,5.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,4.0,0.0,0.0,0.0,0.0,4.0,0.0,879.2,19.4,0.0
2025,UTA,8484386.0,Dmitri,Simashev,D,24.0,,,,,,,,,,,0.0,1.0,1.0,18.0,,,-9.0,0.0,0.0,0.0,0.0,23.0,0.0,928.375,20.7083,0.0
2025,UTA,8484388.0,Daniil,But,L,28.0,,,,,,,,,,,3.0,4.0,7.0,8.0,,,2.0,1.0,0.0,0.0,0.0,43.0,0.069767,755.3214,16.75,0.3
2025,VAN,8477967.0,Thatcher,Demko,G,20.0,20.0,8.0,10.0,1.0,2.903573,0.896887,514.0,461.0,54.0,1.0,0.0,1.0,1.0,0.0,66952.0,2.0,,,,,,,,,,
2025,VAN,8480238.0,Jiri,Patera,G,1.0,1.0,0.0,1.0,0.0,7.392197,0.825,40.0,33.0,7.0,0.0,0.0,0.0,0.0,0.0,3409.0,2.0,,,,,,,,,,
2025,VAN,8480947.0,Kevin,Lankinen,G,32.0,29.0,7.0,19.0,4.0,3.670459,0.875581,860.0,753.0,107.0,0.0,0.0,1.0,1.0,2.0,104946.0,2.0,,,,,,,,,,
2025,VAN,8484268.0,Nikita,Tolopilo,G,9.0,7.0,3.0,3.0,1.0,3.039103,0.909747,277.0,252.0,25.0,0.0,0.0,0.0,0.0,0.0,29614.0,2.0,,,,,,,,,,
2025,VAN,8474574.0,Tyler,Myers,D,57.0,,,,,,,,,,,1.0,7.0,8.0,40.0,,,-25.0,0.0,0.0,0.0,0.0,71.0,0.014085,1212.8421,24.8947,0.0
2025,VAN,8475169.0,Evander,Kane,L,56.0,,,,,,,,,,,9.0,16.0,25.0,76.0,,,-18.0,2.0,0.0,1.0,0.0,136.0,0.066176,1010.1607,20.0714,0.369565
2025,VAN,8475762.0,Derek,Forbort,D,2.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,836.0,19.5,0.0
2025,VAN,8476425.0,Joseph,LaBate,C,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,572.0,16.0,0.5
2025,VAN,8476907.0,Mackenzie,MacEachern,L,8.0,,,,,,,,,,,1.0,3.0,4.0,12.0,,,0.0,0.0,0.0,0.0,0.0,6.0,0.166667,611.0,15.5,0.5
2025,VAN,8476927.0,Teddy,Blueger,C,10.0,,,,,,,,,,,5.0,3.0,8.0,2.0,,,3.0,0.0,2.0,1.0,0.0,19.0,0.263158,976.0,21.3,0.475177
2025,VAN,8477969.0,Marcus,Pettersson,D,57.0,,,,,,,,,,,1.0,10.0,11.0,56.0,,,-3.0,0.0,0.0,0.0,0.0,49.0,0.020408,1270.9825,25.0877,0.0
2025,VAN,8478444.0,Brock,Boeser,R,50.0,,,,,,,,,,,12.0,13.0,25.0,6.0,,,-30.0,2.0,0.0,2.0,1.0,114.0,0.105263,1142.06,21.3,0.446429
2025,VAN,8478498.0,Jake,DeBrusk,L,56.0,,,,,,,,,,,13.0,15.0,28.0,8.0,,,-15.0,11.0,0.0,0.0,0.0,156.0,0.083333,1034.0714,20.9464,0.413793
2025,VAN,8478856.0,Conor,Garland,R,46.0,,,,,,,,,,,7.0,18.0,25.0,30.0,,,-12.0,1.0,1.0,1.0,0.0,97.0,0.072165,1152.3478,22.5652,0.407407
2025,VAN,8479425.0,Filip,Hronek,D,57.0,,,,,,,,,,,5.0,27.0,32.0,14.0,,,0.0,3.0,0.0,1.0,0.0,80.0,0.0625,1466.2105,27.1053,0.0
2025,VAN,8480012.0,Elias,Pettersson,C,49.0,,,,,,,,,,,13.0,21.0,34.0,14.0,,,-15.0,2.0,1.0,0.0,0.0,91.0,0.142857,1170.5714,22.9388,0.4591
2025,VAN,8480058.0,Pierre-Olivier,Joseph,D,21.0,,,,,,,,,,,1.0,3.0,4.0,2.0,,,-12.0,0.0,0.0,0.0,0.0,17.0,0.058824,803.9048,19.381,0.0
2025,VAN,8480078.0,Filip,Chytil,C,12.0,,,,,,,,,,,3.0,0.0,3.0,6.0,,,-7.0,0.0,0.0,1.0,0.0,24.0,0.125,900.3333,18.4167,0.491803
2025,VAN,8480144.0,David,Kampf,C,34.0,,,,,,,,,,,2.0,4.0,6.0,8.0,,,-12.0,0.0,0.0,0.0,0.0,35.0,0.057143,914.1176,20.6765,0.528302
2025,VAN,8481024.0,Linus,Karlsson,C,54.0,,,,,,,,,,,11.0,13.0,24.0,26.0,,,-15.0,2.0,0.0,1.0,0.0,84.0,0.130952,693.5,16.1667,0.289474
2025,VAN,8481535.0,Nils,Hoglander,L,18.0,,,,,,,,,,,0.0,2.0,2.0,6.0,,,1.0,0.0,0.0,0.0,0.0,18.0,0.0,691.5556,15.6111,0.0
2025,VAN,8482055.0,Drew,O'Connor,L,57.0,,,,,,,,,,,13.0,8.0,21.0,22.0,,,3.0,0.0,2.0,2.0,0.0,82.0,0.158537,841.386,18.1754,0.505495
2025,VAN,8482079.0,Marco,Rossi,C,25.0,,,,,,,,,,,5.0,10.0,15.0,4.0,,,-11.0,0.0,0.0,0.0,0.0,36.0,0.138889,1097.56,20.56,0.494152
2025,VAN,8482117.0,Lukas,Reichel,L,19.0,,,,,,,,,,,2.0,3.0,5.0,6.0,,,-4.0,0.0,0.0,0.0,0.0,15.0,0.133333,735.2105,15.8421,0.393162
2025,VAN,8482496.0,Nils,Aman,C,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,519.5,11.5,0.5
2025,VAN,8482691.0,Aatu,Räty,C,45.0,,,,,,,,,,,3.0,9.0,12.0,20.0,,,1.0,0.0,0.0,1.0,0.0,44.0,0.068182,728.6,17.7333,0.606855
2025,VAN,8483395.0,Arshdeep,Bains,L,28.0,,,,,,,,,,,1.0,4.0,5.0,12.0,,,-3.0,0.0,0.0,0.0,0.0,18.0,0.055556,552.3571,13.2143,0.142857
2025,VAN,8483476.0,Jonathan,Lekkerimäki,R,13.0,,,,,,,,,,,2.0,1.0,3.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,10.0,0.2,700.6923,14.6923,0.0
2025,VAN,8483499.0,Liam,Ohgren,L,44.0,,,,,,,,,,,4.0,5.0,9.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,57.0,0.070175,695.6136,14.8864,0.4
2025,VAN,8483678.0,Elias,Pettersson,D,47.0,,,,,,,,,,,2.0,6.0,8.0,14.0,,,-8.0,0.0,0.0,0.0,0.0,26.0,0.076923,865.1064,19.9149,0.0
2025,VAN,8483768.0,Victor,Mancini,D,10.0,,,,,,,,,,,0.0,0.0,0.0,5.0,,,-6.0,0.0,0.0,0.0,0.0,6.0,0.0,818.4,16.4,0.0
2025,VAN,8484136.0,Max,Sasson,C,50.0,,,,,,,,,,,10.0,2.0,12.0,20.0,,,-9.0,0.0,0.0,0.0,0.0,48.0,0.208333,687.74,16.32,0.421986
2025,VAN,8484240.0,Tom,Willander,D,45.0,,,,,,,,,,,4.0,12.0,16.0,10.0,,,-7.0,0.0,0.0,0.0,0.0,40.0,0.1,911.5556,20.4,0.0
2025,VAN,8484798.0,Zeev,Buium,D,51.0,,,,,,,,,,,5.0,15.0,20.0,14.0,,,-17.0,3.0,0.0,1.0,0.0,49.0,0.102041,1153.5686,20.5294,0.0
2025,VAN,8485385.0,Braeden,Cootes,C,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6667,14.6667,0.384615
2025,VGK,8478499.0,Adin,Hill,G,12.0,12.0,4.0,3.0,3.0,3.274428,0.869888,269.0,234.0,35.0,0.0,0.0,0.0,0.0,2.0,38480.0,2.0,,,,,,,,,,
2025,VGK,8479394.0,Carter,Hart,G,12.0,12.0,5.0,3.0,3.0,3.276202,0.870968,279.0,243.0,36.0,0.0,0.0,0.0,0.0,2.0,39558.0,2.0,,,,,,,,,,
2025,VGK,8481033.0,Akira,Schmid,G,29.0,25.0,16.0,6.0,6.0,2.52744,0.894815,675.0,604.0,71.0,2.0,0.0,1.0,1.0,0.0,101130.0,2.0,,,,,,,,,,
2025,VGK,8482761.0,Carl,Lindbom,G,8.0,8.0,2.0,4.0,2.0,2.995839,0.873016,189.0,165.0,24.0,0.0,0.0,0.0,0.0,0.0,28840.0,2.0,,,,,,,,,,
2025,VGK,8475188.0,Brayden,McNabb,D,38.0,,,,,,,,,,,2.0,1.0,3.0,18.0,,,-5.0,0.0,0.0,1.0,0.0,33.0,0.060606,1247.5263,26.0263,0.0
2025,VGK,8475191.0,Reilly,Smith,R,53.0,,,,,,,,,,,9.0,7.0,16.0,2.0,,,-10.0,1.0,1.0,1.0,1.0,61.0,0.147541,828.9811,18.5472,0.326923
2025,VGK,8475913.0,Mark,Stone,R,41.0,,,,,,,,,,,21.0,39.0,60.0,7.0,,,18.0,7.0,0.0,4.0,2.0,92.0,0.228261,1172.6098,21.1463,0.272727
2025,VGK,8476438.0,Brandon,Saad,L,39.0,,,,,,,,,,,2.0,5.0,7.0,14.0,,,-1.0,0.0,0.0,0.0,0.0,64.0,0.03125,832.5897,18.0769,0.285714
2025,VGK,8476448.0,William,Karlsson,C,14.0,,,,,,,,,,,4.0,3.0,7.0,4.0,,,-1.0,1.0,1.0,1.0,0.0,30.0,0.133333,908.7857,19.5714,0.575949
2025,VGK,8476881.0,Tomas,Hertl,C,57.0,,,,,,,,,,,22.0,27.0,49.0,35.0,,,-7.0,11.0,0.0,3.0,1.0,146.0,0.150685,1046.1404,19.6842,0.577558
2025,VGK,8476925.0,Colton,Sissons,C,41.0,,,,,,,,,,,3.0,3.0,6.0,15.0,,,-7.0,0.0,0.0,1.0,0.0,43.0,0.069767,708.3902,17.0732,0.550588
2025,VGK,8477018.0,Ben,Hutton,D,50.0,,,,,,,,,,,6.0,9.0,15.0,17.0,,,2.0,0.0,0.0,1.0,0.0,63.0,0.095238,885.76,18.86,0.0
2025,VGK,8477034.0,Jaycob,Megna,D,4.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,1.0,0.0,637.25,13.5,0.0
2025,VGK,8477447.0,Shea,Theodore,D,46.0,,,,,,,,,,,7.0,20.0,27.0,10.0,,,13.0,1.0,0.0,3.0,0.0,93.0,0.075269,1422.3913,28.587,0.0
2025,VGK,8477964.0,Ivan,Barbashev,L,57.0,,,,,,,,,,,16.0,25.0,41.0,10.0,,,13.0,1.0,0.0,2.0,0.0,87.0,0.183908,969.7193,19.3684,0.216216
2025,VGK,8478396.0,Noah,Hanifin,D,47.0,,,,,,,,,,,2.0,18.0,20.0,6.0,,,-1.0,0.0,0.0,0.0,0.0,96.0,0.020833,1405.8085,27.9362,0.0
2025,VGK,8478397.0,Rasmus,Andersson,D,56.0,,,,,,,,,,,11.0,23.0,34.0,55.0,,,6.0,4.0,0.0,0.0,0.0,131.0,0.083969,1434.25,33.1429,0.0
2025,VGK,8478403.0,Jack,Eichel,C,50.0,,,,,,,,,,,21.0,47.0,68.0,10.0,,,18.0,0.0,0.0,5.0,2.0,187.0,0.112299,1276.8,22.58,0.47561
2025,VGK,8478434.0,Keegan,Kolesar,R,57.0,,,,,,,,,,,5.0,10.0,15.0,44.0,,,-11.0,0.0,0.0,0.0,0.0,52.0,0.096154,694.1404,16.5965,0.391304
2025,VGK,8478468.0,Jeremy,Lauzon,D,43.0,,,,,,,,,,,0.0,9.0,9.0,50.0,,,2.0,0.0,0.0,0.0,0.0,43.0,0.0,1050.5349,23.2326,0.0
2025,VGK,8478483.0,Mitch,Marner,R,57.0,,,,,,,,,,,16.0,42.0,58.0,16.0,,,13.0,4.0,0.0,0.0,0.0,115.0,0.13913,1197.7719,21.4912,0.390558
2025,VGK,8479353.0,Brett,Howden,C,39.0,,,,,,,,,,,9.0,6.0,15.0,20.0,,,-4.0,0.0,0.0,0.0,0.0,46.0,0.195652,892.6923,20.1282,0.506361
2025,VGK,8479550.0,Tanner,Laczynski,C,9.0,,,,,,,,,,,0.0,2.0,2.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,12.0,0.0,613.2222,13.8889,0.507463
2025,VGK,8479639.0,Dylan,Coghlan,D,2.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,897.5,19.5,0.0
2025,VGK,8480007.0,Jonas,Rondbjerg,R,4.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,6.0,0.0,724.75,17.0,0.0
2025,VGK,8481133.0,Cole,Reinhardt,L,40.0,,,,,,,,,,,3.0,4.0,7.0,12.0,,,-4.0,0.0,0.0,0.0,0.0,32.0,0.09375,585.175,13.2,0.555556
2025,VGK,8481527.0,Kaedan,Korczak,D,57.0,,,,,,,,,,,3.0,9.0,12.0,18.0,,,6.0,0.0,0.0,0.0,0.0,50.0,0.06,1008.2632,21.1754,0.0
2025,VGK,8481604.0,Pavel,Dorofeyev,R,57.0,,,,,,,,,,,26.0,18.0,44.0,18.0,,,-4.0,14.0,0.0,2.0,0.0,156.0,0.166667,1052.4912,19.0702,0.0
2025,VGK,8482125.0,Alexander,Holtz,R,26.0,,,,,,,,,,,3.0,5.0,8.0,10.0,,,0.0,0.0,0.0,0.0,0.0,28.0,0.107143,690.5385,14.9615,0.214286
2025,VGK,8483890.0,Braeden,Bowman,R,41.0,,,,,,,,,,,7.0,13.0,20.0,4.0,,,-13.0,2.0,0.0,2.0,0.0,54.0,0.12963,837.9512,17.6341,0.272727
2025,VGK,8485251.0,Kai,Uchacz,C,2.0,,,,,,,,,,,0.0,0.0,0.0,5.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,717.5,17.5,0.521739
2025,WPG,8476945.0,Connor,Hellebuyck,G,36.0,36.0,13.0,16.0,7.0,2.788082,0.899699,997.0,897.0,100.0,0.0,0.0,0.0,0.0,2.0,129121.0,2.0,,,,,,,,,,
2025,WPG,8477480.0,Eric,Comrie,G,19.0,19.0,9.0,9.0,1.0,3.067746,0.892,500.0,446.0,54.0,0.0,0.0,0.0,0.0,0.0,63369.0,2.0,,,,,,,,,,
2025,WPG,8483114.0,Thomas,Milic,G,3.0,1.0,0.0,1.0,0.0,3.462371,0.870968,62.0,54.0,8.0,0.0,0.0,0.0,0.0,2.0,8318.0,2.0,,,,,,,,,,
2025,WPG,8473604.0,Jonathan,Toews,C,56.0,,,,,,,,,,,7.0,12.0,19.0,30.0,,,-17.0,3.0,0.0,0.0,0.0,76.0,0.092105,907.0179,19.5,0.609722
2025,WPG,8474568.0,Luke,Schenn,D,42.0,,,,,,,,,,,1.0,5.0,6.0,27.0,,,-9.0,0.0,0.0,0.0,0.0,31.0,0.032258,825.2857,18.3095,0.0
2025,WPG,8474679.0,Gustav,Nyquist,R,35.0,,,,,,,,,,,0.0,9.0,9.0,6.0,,,-4.0,0.0,0.0,0.0,0.0,42.0,0.0,778.7143,17.1143,0.421053
2025,WPG,8475799.0,Nino,Niederreiter,R,55.0,,,,,,,,,,,8.0,11.0,19.0,14.0,,,-4.0,1.0,0.0,2.0,0.0,76.0,0.105263,834.3818,17.8727,0.5
2025,WPG,8476331.0,Dylan,DeMelo,D,56.0,,,,,,,,,,,3.0,14.0,17.0,34.0,,,10.0,0.0,0.0,0.0,0.0,55.0,0.054545,1292.2143,27.125,0.0
2025,WPG,8476392.0,Adam,Lowry,C,44.0,,,,,,,,,,,4.0,10.0,14.0,17.0,,,2.0,0.0,1.0,1.0,0.0,45.0,0.088889,866.3182,20.9318,0.538739
2025,WPG,8476460.0,Mark,Scheifele,C,56.0,,,,,,,,,,,27.0,41.0,68.0,22.0,,,0.0,7.0,0.0,4.0,0.0,116.0,0.232759,1264.9286,21.5714,0.458476
2025,WPG,8476480.0,Vladislav,Namestnikov,C,55.0,,,,,,,,,,,7.0,6.0,13.0,28.0,,,-10.0,2.0,0.0,1.0,0.0,70.0,0.1,843.6,18.7455,0.395122
2025,WPG,8476525.0,Colin,Miller,D,15.0,,,,,,,,,,,0.0,1.0,1.0,6.0,,,-8.0,0.0,0.0,0.0,0.0,16.0,0.0,825.4667,17.2667,0.0
2025,WPG,8476871.0,Tanner,Pearson,L,47.0,,,,,,,,,,,7.0,3.0,10.0,23.0,,,4.0,0.0,0.0,2.0,0.0,41.0,0.170732,650.2128,16.2553,0.222222
2025,WPG,8477504.0,Josh,Morrissey,D,56.0,,,,,,,,,,,10.0,32.0,42.0,24.0,,,10.0,2.0,0.0,1.0,0.0,104.0,0.096154,1477.1964,27.3929,0.0
2025,WPG,8477938.0,Haydn,Fleury,D,17.0,,,,,,,,,,,0.0,0.0,0.0,6.0,,,-7.0,0.0,0.0,0.0,0.0,11.0,0.0,835.5882,18.4706,0.0
2025,WPG,8478398.0,Kyle,Connor,L,56.0,,,,,,,,,,,25.0,39.0,64.0,12.0,,,-3.0,3.0,2.0,1.0,1.0,185.0,0.135135,1268.0357,22.2321,0.0
2025,WPG,8479378.0,Logan,Stanley,D,55.0,,,,,,,,,,,9.0,9.0,18.0,97.0,,,-4.0,0.0,0.0,1.0,0.0,59.0,0.152542,993.2182,19.9636,0.0
2025,WPG,8480014.0,Gabriel,Vilardi,C,56.0,,,,,,,,,,,21.0,29.0,50.0,14.0,,,-2.0,7.0,0.0,2.0,0.0,111.0,0.189189,1119.3214,20.1607,0.460526
2025,WPG,8480049.0,Dylan,Samberg,D,40.0,,,,,,,,,,,0.0,9.0,9.0,8.0,,,-1.0,0.0,0.0,0.0,0.0,52.0,0.0,1275.575,26.4,0.0
2025,WPG,8480113.0,Alex,Iafallo,L,56.0,,,,,,,,,,,9.0,11.0,20.0,12.0,,,1.0,2.0,0.0,1.0,0.0,71.0,0.126761,910.6071,18.9821,0.419355
2025,WPG,8480145.0,Neal,Pionk,D,40.0,,,,,,,,,,,2.0,6.0,8.0,19.0,,,-1.0,1.0,0.0,1.0,0.0,76.0,0.026316,1367.4,27.425,0.0
2025,WPG,8480289.0,Morgan,Barron,C,47.0,,,,,,,,,,,7.0,10.0,17.0,24.0,,,5.0,0.0,2.0,2.0,0.0,73.0,0.09589,753.617,18.1064,0.477723
2025,WPG,8481043.0,Cole,Koepke,L,40.0,,,,,,,,,,,5.0,6.0,11.0,14.0,,,0.0,0.0,0.0,1.0,0.0,46.0,0.108696,597.2,14.225,0.0
2025,WPG,8482149.0,Cole,Perfetti,C,42.0,,,,,,,,,,,6.0,12.0,18.0,12.0,,,-8.0,2.0,0.0,1.0,0.0,80.0,0.075,879.881,17.8333,0.444444
2025,WPG,8482192.0,Isaak,Phillips,D,2.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,491.5,12.0,0.0
2025,WPG,8482787.0,Nikita,Chibrikov,R,8.0,,,,,,,,,,,0.0,0.0,0.0,12.0,,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,551.75,13.125,0.0
2025,WPG,8483471.0,Brad,Lambert,C,4.0,,,,,,,,,,,1.0,0.0,1.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.333333,541.5,12.25,0.0
2025,WPG,8483510.0,Elias,Salomonsson,D,13.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-5.0,0.0,0.0,0.0,0.0,15.0,0.0,1017.6923,22.7692,0.0
2025,WPG,8483526.0,Danil,Zhilkin,C,4.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,0.0,2.0,0.0,494.25,11.0,0.315789
2025,WPG,8484135.0,Parker,Ford,C,11.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,7.0,0.0,589.0909,13.8182,0.446154
2025,WSH,8479292.0,Charlie,Lindgren,G,18.0,17.0,8.0,6.0,3.0,3.373419,0.883721,516.0,456.0,60.0,1.0,0.0,1.0,1.0,8.0,64030.0,2.0,,,,,,,,,,
2025,WSH,8480313.0,Logan,Thompson,G,39.0,39.0,19.0,16.0,4.0,2.447527,0.91215,1070.0,976.0,94.0,2.0,0.0,1.0,1.0,0.0,138262.0,2.0,,,,,,,,,,
2025,WSH,8483532.0,Clay,Stevenson,G,3.0,3.0,2.0,1.0,0.0,2.331822,0.90411,73.0,66.0,7.0,0.0,0.0,0.0,0.0,0.0,10807.0,2.0,,,,,,,,,,
2025,WSH,8471214.0,Alex,Ovechkin,L,59.0,,,,,,,,,,,22.0,26.0,48.0,20.0,,,2.0,4.0,0.0,4.0,0.0,164.0,0.134146,1071.7797,19.9492,0.666667
2025,WSH,8474590.0,John,Carlson,D,55.0,,,,,,,,,,,10.0,36.0,46.0,26.0,,,11.0,0.0,0.0,0.0,0.0,115.0,0.086957,1371.7818,23.8182,0.0
2025,WSH,8475343.0,Nic,Dowd,C,51.0,,,,,,,,,,,4.0,12.0,16.0,49.0,,,-5.0,0.0,0.0,0.0,0.0,46.0,0.086957,938.0784,21.3137,0.485437
2025,WSH,8475795.0,Dylan,McIlrath,D,11.0,,,,,,,,,,,0.0,0.0,0.0,10.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,551.3636,12.4545,0.0
2025,WSH,8476880.0,Tom,Wilson,R,50.0,,,,,,,,,,,23.0,26.0,49.0,78.0,,,20.0,7.0,0.0,2.0,0.0,108.0,0.212963,1162.6,23.3,0.482759
2025,WSH,8477845.0,Trevor,van Riemsdyk,D,45.0,,,,,,,,,,,1.0,6.0,7.0,16.0,,,-5.0,0.0,0.0,0.0,0.0,25.0,0.04,933.2,19.1778,0.0
2025,WSH,8477947.0,Sonny,Milano,L,31.0,,,,,,,,,,,4.0,4.0,8.0,4.0,,,0.0,0.0,0.0,2.0,0.0,34.0,0.117647,533.0,11.8387,0.666667
2025,WSH,8478440.0,Dylan,Strome,C,57.0,,,,,,,,,,,16.0,31.0,47.0,34.0,,,9.0,5.0,0.0,1.0,0.0,112.0,0.142857,1114.9649,20.9649,0.595427
2025,WSH,8478463.0,Anthony,Beauvillier,L,59.0,,,,,,,,,,,12.0,8.0,20.0,20.0,,,3.0,0.0,0.0,4.0,0.0,125.0,0.096,947.1017,20.1525,0.459459
2025,WSH,8478911.0,Matt,Roy,D,56.0,,,,,,,,,,,1.0,14.0,15.0,10.0,,,13.0,0.0,0.0,0.0,0.0,71.0,0.014085,1241.4107,22.1429,0.0
2025,WSH,8479345.0,Jakob,Chychrun,D,57.0,,,,,,,,,,,21.0,25.0,46.0,51.0,,,23.0,6.0,0.0,5.0,2.0,182.0,0.115385,1419.4035,22.6491,0.0
2025,WSH,8479400.0,Pierre-Luc,Dubois,L,7.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,1.0,0.0,0.0,0.0,11.0,0.090909,949.5714,19.4286,0.456522
2025,WSH,8479520.0,Brandon,Duhaime,R,59.0,,,,,,,,,,,4.0,2.0,6.0,58.0,,,-5.0,0.0,1.0,0.0,0.0,43.0,0.093023,660.5593,16.5593,0.323529
2025,WSH,8480796.0,Martin,Fehérváry,D,58.0,,,,,,,,,,,4.0,16.0,20.0,23.0,,,11.0,0.0,0.0,0.0,0.0,59.0,0.067797,1139.6724,21.6379,0.0
2025,WSH,8480873.0,Rasmus,Sandin,D,52.0,,,,,,,,,,,2.0,16.0,18.0,10.0,,,4.0,0.0,0.0,0.0,0.0,64.0,0.03125,1131.4038,21.1923,0.0
2025,WSH,8480990.0,Declan,Chisholm,D,21.0,,,,,,,,,,,1.0,3.0,4.0,4.0,,,0.0,0.0,0.0,0.0,0.0,19.0,0.052632,834.6667,16.8095,0.0
2025,WSH,8481517.0,Brett,Leason,R,6.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,514.8333,12.0,0.4
2025,WSH,8481580.0,Connor,McMichael,C,55.0,,,,,,,,,,,8.0,23.0,31.0,16.0,,,6.0,1.0,0.0,3.0,1.0,105.0,0.07619,1022.5091,23.1091,0.430328
2025,WSH,8481656.0,Aliaksei,Protas,C,56.0,,,,,,,,,,,19.0,19.0,38.0,18.0,,,14.0,0.0,1.0,4.0,0.0,123.0,0.154472,1105.3929,23.1071,0.410256
2025,WSH,8482088.0,Justin,Sourdif,R,55.0,,,,,,,,,,,12.0,14.0,26.0,25.0,,,12.0,2.0,0.0,1.0,1.0,82.0,0.146341,879.7091,19.0909,0.464503
