Team,Season,season_type,Points,Wins,Losses,Goals For,Goals Against,Goals For Per Game Played,Goals Against Per Game Played,Season Start,Wins Ratio,Pythagorean Expectation,Stanley Cup
Toronto Maple Leafs,2000-01,regular,90,37,29,232,207,2.83,2.52,2000,0.5606060606060606,0.5567635223899123,Lost in playoff
Vancouver Canucks,2000-01,regular,90,36,28,239,238,2.91,2.9,2000,0.5625,0.5020964268448117,Lost in playoff
Washington Capitals,2000-01,regular,96,41,27,233,211,2.84,2.57,2000,0.6029411764705882,0.5494281955267686,Lost in playoff
Anaheim Ducks,2001-02,regular,69,29,42,175,198,2.13,2.41,2001,0.4084507042253521,0.43857136719700984,Missed playoff
Atlanta Thrashers,2001-02,regular,54,19,47,187,288,2.28,3.51,2001,0.2878787878787879,0.29656611230313873,Missed playoff
Boston Bruins,2001-02,regular,101,43,24,236,201,2.88,2.45,2001,0.6417910447761194,0.5795810483157643,Lost in playoff
Buffalo Sabres,2001-02,regular,82,35,35,213,200,2.6,2.44,2001,0.5,0.5314458409961461,Missed playoff
Calgary Flames,2001-02,regular,79,32,35,201,220,2.45,2.68,2001,0.47761194029850745,0.4549610927804867,Missed playoff
Carolina Hurricanes,2001-02,regular,91,35,26,217,217,2.65,2.65,2001,0.5737704918032787,0.5,Lost in playoff
Chicago Blackhawks,2001-02,regular,96,41,27,216,207,2.63,2.52,2001,0.6029411764705882,0.5212669683257919,Lost in playoff
Colorado Avalanche,2001-02,regular,99,45,28,212,169,2.59,2.06,2001,0.6164383561643836,0.6114413985443167,Lost in playoff
Columbus Blue Jackets,2001-02,regular,57,22,47,164,255,2.0,3.11,2001,0.3188405797101449,0.29259907964447734,Missed playoff
Dallas Stars,2001-02,regular,90,36,28,215,213,2.62,2.6,2001,0.5625,0.5046727951612551,Missed playoff
Detroit Red Wings,2001-02,regular,116,51,17,251,187,3.06,2.28,2001,0.75,0.6430642033275492,Stanley Cup Winner
Edmonton Oilers,2001-02,regular,92,38,28,205,182,2.5,2.22,2001,0.5757575757575758,0.5592223449413831,Missed playoff
Florida Panthers,2001-02,regular,60,22,44,180,250,2.2,3.05,2001,0.3333333333333333,0.34141201264488935,Missed playoff
Los Angeles Kings,2001-02,regular,95,40,27,214,190,2.61,2.32,2001,0.5970149253731343,0.5591970303799941,Lost in playoff
Minnesota Wild,2001-02,regular,73,26,35,195,238,2.38,2.9,2001,0.4262295081967213,0.401662635075896,Missed playoff
Montréal Canadiens,2001-02,regular,87,36,31,207,209,2.52,2.55,2001,0.5373134328358209,0.49519241881428405,Lost in playoff
Nashville Predators,2001-02,regular,69,28,41,196,230,2.39,2.8,2001,0.4057971014492754,0.420692978229445,Missed playoff
New Jersey Devils,2001-02,regular,95,41,28,205,187,2.5,2.28,2001,0.5942028985507246,0.5458217523443385,Lost in playoff
New York Islanders,2001-02,regular,96,42,28,239,220,2.91,2.68,2001,0.6,0.5413235280181197,Lost in playoff
New York Rangers,2001-02,regular,80,36,38,227,258,2.77,3.15,2001,0.4864864864864865,0.4363425435885277,Missed playoff
Ottawa Senators,2001-02,regular,94,39,27,243,208,2.96,2.54,2001,0.5909090909090909,0.5771407348039839,Lost in playoff
Philadelphia Flyers,2001-02,regular,97,42,27,234,192,2.85,2.34,2001,0.6086956521739131,0.5976424361493123,Lost in playoff
Phoenix Coyotes,2001-02,regular,95,40,27,228,210,2.78,2.56,2001,0.5970149253731343,0.5410266017234919,Lost in playoff
Pittsburgh Penguins,2001-02,regular,69,28,41,198,249,2.41,3.04,2001,0.4057971014492754,0.3873721654068475,Missed playoff
San Jose Sharks,2001-02,regular,99,44,27,248,199,3.02,2.43,2001,0.6197183098591549,0.6083180851589931,Lost in playoff
St. Louis Blues,2001-02,regular,98,43,27,227,188,2.77,2.29,2001,0.6142857142857143,0.5931532236713363,Lost in playoff
Tampa Bay Lightning,2001-02,regular,69,27,40,178,219,2.17,2.67,2001,0.40298507462686567,0.3978153054177915,Missed playoff
Toronto Maple Leafs,2001-02,regular,100,43,25,249,207,3.04,2.52,2001,0.6323529411764706,0.5913304721030043,Lost in playoff
Vancouver Canucks,2001-02,regular,94,42,30,254,211,3.1,2.57,2001,0.5833333333333334,0.5916890596769904,Lost in playoff
Washington Capitals,2001-02,regular,85,36,33,228,240,2.78,2.93,2001,0.5217391304347826,0.4743758212877792,Missed playoff
Anaheim Ducks,2002-03,regular,95,40,27,203,193,2.48,2.35,2002,0.5970149253731343,0.5252364322312575,Lost in playoff
Atlanta Thrashers,2002-03,regular,74,31,39,226,284,2.76,3.46,2002,0.44285714285714284,0.3877265964230407,Missed playoff
Boston Bruins,2002-03,regular,87,36,31,245,237,2.99,2.89,2002,0.5373134328358209,0.5165929393944609,Lost in playoff
Buffalo Sabres,2002-03,regular,72,27,37,190,219,2.32,2.67,2002,0.421875,0.42945004223123684,Missed playoff
Calgary Flames,2002-03,regular,75,29,36,186,228,2.27,2.78,2002,0.4461538461538462,0.3995841995841996,Missed playoff
Carolina Hurricanes,2002-03,regular,61,22,43,171,240,2.09,2.93,2002,0.3384615384615385,0.33671883096693955,Missed playoff
Chicago Blackhawks,2002-03,regular,79,30,33,207,226,2.52,2.76,2002,0.47619047619047616,0.4562044184189513,Missed playoff
Colorado Avalanche,2002-03,regular,105,42,19,251,194,3.06,2.37,2002,0.6885245901639344,0.626022238341763,Lost in playoff
Columbus Blue Jackets,2002-03,regular,69,29,42,213,263,2.6,3.21,2002,0.4084507042253521,0.3961043496481517,Missed playoff
Dallas Stars,2002-03,regular,111,46,17,245,169,2.99,2.06,2002,0.7301587301587301,0.6775901383965863,Lost in playoff
Detroit Red Wings,2002-03,regular,110,48,20,269,203,3.28,2.48,2002,0.7058823529411765,0.6371488949546535,Lost in playoff
Edmonton Oilers,2002-03,regular,92,36,26,231,230,2.82,2.8,2002,0.5806451612903226,0.5021691871900321,Lost in playoff
Florida Panthers,2002-03,regular,70,24,36,176,237,2.15,2.89,2002,0.4,0.3554535544207929,Missed playoff
Los Angeles Kings,2002-03,regular,78,33,37,203,221,2.48,2.7,2002,0.4714285714285714,0.457623542476402,Missed playoff
Minnesota Wild,2002-03,regular,95,42,29,198,178,2.41,2.17,2002,0.5915492957746479,0.5530414174472407,Lost in playoff
Montréal Canadiens,2002-03,regular,77,30,35,206,234,2.51,2.85,2002,0.46153846153846156,0.4366202979669109,Missed playoff
Nashville Predators,2002-03,regular,74,27,35,183,206,2.23,2.51,2002,0.43548387096774194,0.44108001317089235,Missed playoff
New Jersey Devils,2002-03,regular,108,46,20,216,166,2.63,2.02,2002,0.696969696969697,0.6286853878079017,Stanley Cup Winner
New York Islanders,2002-03,regular,83,35,34,224,231,2.73,2.82,2002,0.5072463768115942,0.4846190250828206,Lost in playoff
New York Rangers,2002-03,regular,78,32,36,210,231,2.56,2.82,2002,0.47058823529411764,0.45248868778280543,Missed playoff
Ottawa Senators,2002-03,regular,113,52,21,263,182,3.21,2.22,2002,0.7123287671232876,0.6761850762026728,Lost in playoff
Philadelphia Flyers,2002-03,regular,107,45,20,211,166,2.57,2.02,2002,0.6923076923076923,0.6176866406759438,Lost in playoff
Phoenix Coyotes,2002-03,regular,78,31,35,204,230,2.49,2.8,2002,0.4696969696969697,0.44030640314867325,Missed playoff
Pittsburgh Penguins,2002-03,regular,65,27,44,189,255,2.3,3.11,2002,0.38028169014084506,0.35456494550652135,Missed playoff
San Jose Sharks,2002-03,regular,73,28,37,214,239,2.61,2.91,2002,0.4307692307692308,0.444979935287659,Missed playoff
St. Louis Blues,2002-03,regular,99,41,24,253,222,3.09,2.71,2002,0.6307692307692307,0.5649863627938178,Lost in playoff
Tampa Bay Lightning,2002-03,regular,93,36,25,219,210,2.67,2.56,2002,0.5901639344262295,0.5209697917685013,Lost in playoff
Toronto Maple Leafs,2002-03,regular,98,44,28,236,208,2.88,2.54,2002,0.6111111111111112,0.5628132578819726,Lost in playoff
Vancouver Canucks,2002-03,regular,104,45,23,264,208,3.22,2.54,2002,0.6617647058823529,0.6169971671388101,Lost in playoff
Washington Capitals,2002-03,regular,92,39,29,224,220,2.73,2.68,2002,0.5735294117647058,0.509008277876968,Lost in playoff
Anaheim Ducks,2003-04,regular,76,29,35,184,213,2.24,2.6,2003,0.453125,0.4273398548437993,Missed playoff
Atlanta Thrashers,2003-04,regular,78,33,37,214,243,2.61,2.96,2003,0.4714285714285714,0.43679717678477753,Missed playoff
Boston Bruins,2003-04,regular,104,41,19,209,188,2.55,2.29,2003,0.6833333333333333,0.5527491300221449,Lost in playoff
Buffalo Sabres,2003-04,regular,85,37,34,220,221,2.68,2.7,2003,0.5211267605633803,0.4977324379634105,Missed playoff
Calgary Flames,2003-04,regular,94,42,30,200,176,2.44,2.15,2003,0.5833333333333334,0.563570784490532,Lost in playoff
Carolina Hurricanes,2003-04,regular,76,28,34,172,209,2.1,2.55,2003,0.45161290322580644,0.4037944448235856,Missed playoff
Chicago Blackhawks,2003-04,regular,59,20,43,188,259,2.29,3.16,2003,0.31746031746031744,0.3450720039052966,Missed playoff
Colorado Avalanche,2003-04,regular,100,40,22,236,198,2.88,2.41,2003,0.6451612903225806,0.5868914646996839,Lost in playoff
Columbus Blue Jackets,2003-04,regular,62,25,45,177,238,2.16,2.9,2003,0.35714285714285715,0.35612062791993,Missed playoff
Dallas Stars,2003-04,regular,97,41,26,194,175,2.37,2.13,2003,0.6119402985074627,0.5513543604693749,Lost in playoff
Detroit Red Wings,2003-04,regular,109,48,21,255,189,3.11,2.3,2003,0.6956521739130435,0.6454350544934786,Lost in playoff
Edmonton Oilers,2003-04,regular,89,36,29,221,208,2.7,2.54,2003,0.5538461538461539,0.5302752293577981,Missed playoff
Florida Panthers,2003-04,regular,75,28,35,188,221,2.29,2.7,2003,0.4444444444444444,0.41983726317039854,Missed playoff
Los Angeles Kings,2003-04,regular,81,28,29,205,217,2.5,2.65,2003,0.49122807017543857,0.47158695603384426,Missed playoff
Minnesota Wild,2003-04,regular,83,30,29,188,183,2.29,2.23,2003,0.5084745762711864,0.5134746415236877,Missed playoff
Montréal Canadiens,2003-04,regular,93,41,30,208,192,2.54,2.34,2003,0.5774647887323944,0.5399361022364217,Lost in playoff
Nashville Predators,2003-04,regular,91,38,29,216,217,2.63,2.65,2003,0.5671641791044776,0.4976905434956531,Lost in playoff
New Jersey Devils,2003-04,regular,100,43,25,213,164,2.6,2.0,2003,0.6323529411764706,0.6278142946101155,Lost in playoff
New York Islanders,2003-04,regular,91,38,29,237,210,2.89,2.56,2003,0.5671641791044776,0.5601831074409838,Lost in playoff
New York Rangers,2003-04,regular,69,27,40,206,250,2.51,3.05,2003,0.40298507462686567,0.40439887169322253,Missed playoff
Ottawa Senators,2003-04,regular,102,43,23,262,189,3.2,2.3,2003,0.6515151515151515,0.6577300819240167,Lost in playoff
Philadelphia Flyers,2003-04,regular,101,40,21,229,186,2.79,2.27,2003,0.6557377049180327,0.6025138734101589,Lost in playoff
Phoenix Coyotes,2003-04,regular,68,22,36,188,245,2.29,2.99,2003,0.3793103448275862,0.3706026067170674,Missed playoff
Pittsburgh Penguins,2003-04,regular,58,23,47,190,303,2.32,3.7,2003,0.32857142857142857,0.28223189924086656,Missed playoff
San Jose Sharks,2003-04,regular,104,43,21,219,183,2.67,2.23,2003,0.671875,0.5888397790055249,Lost in playoff
St. Louis Blues,2003-04,regular,91,39,30,191,198,2.33,2.41,2003,0.5652173913043478,0.4820109665059127,Lost in playoff
Tampa Bay Lightning,2003-04,regular,106,46,22,245,192,2.99,2.34,2003,0.6764705882352942,0.6195233721062247,Stanley Cup Winner
Toronto Maple Leafs,2003-04,regular,103,45,24,242,204,2.95,2.49,2003,0.6521739130434783,0.5845877420642843,Lost in playoff
Vancouver Canucks,2003-04,regular,101,43,24,235,194,2.87,2.37,2003,0.6417910447761194,0.5947060660557176,Lost in playoff
Washington Capitals,2003-04,regular,59,23,46,186,253,2.27,3.09,2003,0.3333333333333333,0.3508544191471021,Missed playoff
Anaheim Ducks,2005-06,regular,98,43,27,251,222,3.06,2.71,2005,0.6142857142857143,0.5610811773611791,Lost in playoff
Atlanta Thrashers,2005-06,regular,90,41,33,276,270,3.37,3.29,2005,0.5540540540540541,0.5109876841342671,Missed playoff
Boston Bruins,2005-06,regular,74,29,37,228,258,2.78,3.15,2005,0.4393939393939394,0.4385059216519891,Missed playoff
Buffalo Sabres,2005-06,regular,110,52,24,276,234,3.37,2.85,2005,0.6842105263157895,0.5817981853175694,Lost in playoff
Calgary Flames,2005-06,regular,103,46,25,216,193,2.63,2.35,2005,0.647887323943662,0.556057445920982,Lost in playoff
Carolina Hurricanes,2005-06,regular,112,52,22,286,258,3.49,3.15,2005,0.7027027027027027,0.5513345915341062,Stanley Cup Winner
Chicago Blackhawks,2005-06,regular,65,26,43,209,279,2.55,3.4,2005,0.37681159420289856,0.35944931781899575,Missed playoff
Colorado Avalanche,2005-06,regular,95,43,30,280,251,3.41,3.06,2005,0.589041095890411,0.5544515243880878,Lost in playoff
Columbus Blue Jackets,2005-06,regular,74,35,43,215,276,2.62,3.37,2005,0.44871794871794873,0.37765214336484176,Missed playoff
Dallas Stars,2005-06,regular,112,53,23,253,217,3.09,2.65,2005,0.6973684210526315,0.5761489855802985,Lost in playoff
Detroit Red Wings,2005-06,regular,124,58,16,301,206,3.67,2.51,2005,0.7837837837837838,0.6810210693265784,Lost in playoff
Edmonton Oilers,2005-06,regular,95,41,28,249,242,3.04,2.95,2005,0.5942028985507246,0.5142537220586406,Lost in playoff
Florida Panthers,2005-06,regular,85,37,34,236,252,2.88,3.07,2005,0.5211267605633803,0.467248322147651,Missed playoff
Los Angeles Kings,2005-06,regular,89,42,35,243,269,2.96,3.28,2005,0.5454545454545454,0.449349364584126,Missed playoff
Minnesota Wild,2005-06,regular,84,38,36,226,212,2.76,2.59,2005,0.5135135135135135,0.5319308477400542,Missed playoff
Montréal Canadiens,2005-06,regular,93,42,31,241,244,2.94,2.98,2005,0.5753424657534246,0.49381466964809506,Lost in playoff
Nashville Predators,2005-06,regular,106,49,25,253,224,3.09,2.73,2005,0.6621621621621622,0.5605727547401147,Lost in playoff
New Jersey Devils,2005-06,regular,101,46,27,233,225,2.84,2.74,2005,0.6301369863013698,0.5174619211925958,Lost in playoff
New York Islanders,2005-06,regular,78,36,40,221,275,2.7,3.35,2005,0.47368421052631576,0.3924043513891344,Missed playoff
New York Rangers,2005-06,regular,100,44,26,250,211,3.05,2.57,2005,0.6285714285714286,0.5839975331944198,Lost in playoff
Ottawa Senators,2005-06,regular,113,52,21,312,205,3.8,2.5,2005,0.7123287671232876,0.6984623553300949,Lost in playoff
Philadelphia Flyers,2005-06,regular,101,45,26,263,253,3.21,3.09,2005,0.6338028169014085,0.519372569042935,Lost in playoff
Phoenix Coyotes,2005-06,regular,81,38,39,242,268,2.95,3.27,2005,0.4935064935064935,0.4491517624321257,Missed playoff
Pittsburgh Penguins,2005-06,regular,58,22,46,243,310,2.96,3.78,2005,0.3235294117647059,0.38059542762119,Missed playoff
San Jose Sharks,2005-06,regular,99,44,27,265,235,3.23,2.87,2005,0.6197183098591549,0.5597847748106816,Lost in playoff
St. Louis Blues,2005-06,regular,57,21,46,193,284,2.35,3.46,2005,0.31343283582089554,0.3159238369874051,Missed playoff
Tampa Bay Lightning,2005-06,regular,92,43,33,246,256,3.0,3.12,2005,0.5657894736842105,0.4800875829022943,Lost in playoff
Toronto Maple Leafs,2005-06,regular,90,41,33,254,263,3.1,3.21,2005,0.5540540540540541,0.4825971500168306,Missed playoff
Vancouver Canucks,2005-06,regular,92,42,32,252,251,3.07,3.06,2005,0.5675675675675675,0.5019880637128967,Missed playoff
Washington Capitals,2005-06,regular,70,29,41,230,300,2.8,3.66,2005,0.4142857142857143,0.3701889433170049,Missed playoff
Anaheim Ducks,2006-07,regular,110,48,20,254,198,3.1,2.41,2006,0.7058823529411765,0.6220208252988816,Stanley Cup Winner
Atlanta Thrashers,2006-07,regular,97,43,28,239,241,2.91,2.94,2006,0.6056338028169014,0.4958334056700405,Lost in playoff
Boston Bruins,2006-07,regular,76,35,41,210,285,2.56,3.48,2006,0.4605263157894737,0.3518850987432675,Missed playoff
Buffalo Sabres,2006-07,regular,113,53,22,298,238,3.63,2.9,2006,0.7066666666666667,0.6105549749738738,Lost in playoff
Calgary Flames,2006-07,regular,96,43,29,255,221,3.11,2.7,2006,0.5972222222222222,0.5710659898477157,Lost in playoff
Carolina Hurricanes,2006-07,regular,88,40,34,241,248,2.94,3.02,2006,0.5405405405405406,0.48568800434837145,Missed playoff
Chicago Blackhawks,2006-07,regular,71,31,42,195,251,2.38,3.06,2006,0.4246575342465753,0.3763882564884287,Missed playoff
Colorado Avalanche,2006-07,regular,95,44,31,267,247,3.26,3.01,2006,0.5866666666666667,0.5388516833209874,Missed playoff
Columbus Blue Jackets,2006-07,regular,73,33,42,196,244,2.39,2.98,2006,0.44,0.3921920940868997,Missed playoff
Dallas Stars,2006-07,regular,107,50,25,217,193,2.65,2.35,2006,0.6666666666666666,0.5583366928312268,Lost in playoff
Detroit Red Wings,2006-07,regular,113,50,19,252,191,3.07,2.33,2006,0.7246376811594203,0.6351352702905436,Lost in playoff
Edmonton Oilers,2006-07,regular,71,32,43,192,245,2.34,2.99,2006,0.4266666666666667,0.38047662789377534,Missed playoff
Florida Panthers,2006-07,regular,86,35,31,245,249,2.99,3.04,2006,0.5303030303030303,0.4919033648566699,Missed playoff
Los Angeles Kings,2006-07,regular,68,27,41,223,277,2.72,3.38,2006,0.39705882352941174,0.3932451881257018,Missed playoff
Minnesota Wild,2006-07,regular,104,48,26,225,184,2.74,2.24,2006,0.6486486486486487,0.5992471680022727,Lost in playoff
Montréal Canadiens,2006-07,regular,90,42,34,239,251,2.91,3.06,2006,0.5526315789473685,0.4755248830355805,Missed playoff
Nashville Predators,2006-07,regular,110,51,23,266,207,3.24,2.52,2006,0.6891891891891891,0.6228246996170943,Lost in playoff
New Jersey Devils,2006-07,regular,107,49,24,206,193,2.51,2.35,2006,0.6712328767123288,0.5325469034322645,Lost in playoff
New York Islanders,2006-07,regular,92,40,30,240,235,2.93,2.87,2006,0.5714285714285714,0.510525149567915,Lost in playoff
New York Rangers,2006-07,regular,94,42,30,233,211,2.84,2.57,2006,0.5833333333333334,0.5494281955267686,Lost in playoff
Ottawa Senators,2006-07,regular,105,48,25,286,216,3.49,2.63,2006,0.6575342465753424,0.6367826114034815,Lost in playoff
Philadelphia Flyers,2006-07,regular,56,22,48,213,297,2.6,3.62,2006,0.3142857142857143,0.3396442527961191,Missed playoff
Phoenix Coyotes,2006-07,regular,67,31,46,211,282,2.57,3.44,2006,0.4025974025974026,0.3589100729573945,Missed playoff
Pittsburgh Penguins,2006-07,regular,105,47,24,267,240,3.26,2.93,2006,0.6619718309859155,0.553103833531178,Lost in playoff
San Jose Sharks,2006-07,regular,107,51,26,256,197,3.12,2.4,2006,0.6623376623376623,0.628070343571805,Lost in playoff
St. Louis Blues,2006-07,regular,81,34,35,208,248,2.54,3.02,2006,0.4927536231884058,0.4129505192425168,Missed playoff
Tampa Bay Lightning,2006-07,regular,93,44,33,243,259,2.96,3.16,2006,0.5714285714285714,0.46815983509077935,Lost in playoff
Toronto Maple Leafs,2006-07,regular,91,40,31,254,262,3.1,3.2,2006,0.5633802816901409,0.4844998498047462,Missed playoff
Vancouver Canucks,2006-07,regular,105,49,26,217,197,2.65,2.4,2006,0.6533333333333333,0.5481966984097418,Lost in playoff
Washington Capitals,2006-07,regular,70,28,40,234,275,2.85,3.35,2006,0.4117647058823529,0.4199691672866445,Missed playoff
Anaheim Ducks,2007-08,regular,102,47,27,197,184,2.4,2.24,2007,0.6351351351351351,0.5340810569049749,Lost in playoff
Atlanta Thrashers,2007-08,regular,76,34,40,207,266,2.52,3.24,2007,0.4594594594594595,0.3771753003829057,Missed playoff
Boston Bruins,2007-08,regular,94,41,29,206,215,2.51,2.62,2007,0.5857142857142857,0.47863209302850185,Lost in playoff
Buffalo Sabres,2007-08,regular,90,39,31,251,233,3.06,2.84,2007,0.5571428571428572,0.5371387160030693,Missed playoff
Calgary Flames,2007-08,regular,94,42,30,226,224,2.76,2.73,2007,0.5833333333333334,0.5044443566546833,Lost in playoff
Carolina Hurricanes,2007-08,regular,92,43,33,250,246,3.05,3.0,2007,0.5657894736842105,0.5080639916758796,Missed playoff
Chicago Blackhawks,2007-08,regular,88,40,34,234,231,2.85,2.82,2007,0.5405405405405406,0.506451344376925,Missed playoff
Colorado Avalanche,2007-08,regular,95,44,31,224,216,2.73,2.63,2007,0.5866666666666667,0.5181758096497026,Lost in playoff
Columbus Blue Jackets,2007-08,regular,80,34,36,190,210,2.32,2.56,2007,0.4857142857142857,0.45012468827930174,Missed playoff
Dallas Stars,2007-08,regular,97,45,30,237,204,2.89,2.49,2007,0.6,0.574413253566498,Lost in playoff
Detroit Red Wings,2007-08,regular,115,54,21,252,179,3.07,2.18,2007,0.72,0.6646501648437909,Stanley Cup Winner
