gameId,gameType,startTimeUTC,homeTeam.id,homeTeam.name.default,homeTeam.abbrev,homeTeam.logo,awayTeam.id,awayTeam.name.default,awayTeam.abbrev,awayTeam.logo,odds_description,home_odds_value,away_odds_value,currentOddsDate,lastUpdatedUTC,bettingPartner,homeTeam.name.fr,awayTeam.name.fr
2024020292,2,2024-11-19T02:00:00Z,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,MONEY_LINE_3_WAY,135.0,150.0,2024-11-18,2024-11-18T20:00:38Z,DraftKings,Club de hockey de l'Utah,
2024020292,2,2024-11-19T02:00:00Z,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,MONEY_LINE_2_WAY,-112.0,-108.0,2024-11-18,2024-11-18T20:00:38Z,DraftKings,Club de hockey de l'Utah,
2024020293,2,2024-11-19T03:30:00Z,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,OVER_UNDER,150.0,425.0,2024-11-18,2024-11-18T20:00:38Z,DraftKings,,
2024020293,2,2024-11-19T03:30:00Z,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,MONEY_LINE_3_WAY,170.0,100.0,2024-11-18,2024-11-18T20:00:38Z,DraftKings,,
2024020293,2,2024-11-19T03:30:00Z,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,MONEY_LINE_2_WAY,124.0,-148.0,2024-11-18,2024-11-18T20:00:38Z,DraftKings,,
2024020294,2,2024-11-20T00:00:00Z,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,OVER_UNDER,475.0,130.0,2024-11-19,2024-11-19T20:00:38Z,DraftKings,Sénateurs,
2024020294,2,2024-11-20T00:00:00Z,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,MONEY_LINE_3_WAY,135.0,145.0,2024-11-19,2024-11-19T20:00:38Z,DraftKings,Sénateurs,
2024020294,2,2024-11-20T00:00:00Z,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,MONEY_LINE_2_WAY,-112.0,-108.0,2024-11-19,2024-11-19T20:00:38Z,DraftKings,Sénateurs,
2024020295,2,2024-11-20T00:00:00Z,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,OVER_UNDER,160.0,290.0,2024-11-19,2024-11-19T20:00:38Z,DraftKings,,
2024020295,2,2024-11-20T00:00:00Z,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,MONEY_LINE_3_WAY,175.0,-105.0,2024-11-19,2024-11-19T20:00:38Z,DraftKings,,
2024020295,2,2024-11-20T00:00:00Z,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,MONEY_LINE_2_WAY,136.0,-162.0,2024-11-19,2024-11-19T20:00:38Z,DraftKings,,
2024020296,2,2024-11-20T01:00:00Z,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,OVER_UNDER,185.0,390.0,2024-11-19,2024-11-19T20:00:38Z,DraftKings,,
2024020296,2,2024-11-20T01:00:00Z,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,MONEY_LINE_3_WAY,185.0,100.0,2024-11-19,2024-11-19T20:00:38Z,DraftKings,,
2024020296,2,2024-11-20T01:00:00Z,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,MONEY_LINE_2_WAY,140.0,-166.0,2024-11-19,2024-11-19T20:00:38Z,DraftKings,,
2024020297,2,2024-11-20T01:00:00Z,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,OVER_UNDER,425.0,145.0,2024-11-19,2024-11-19T20:00:38Z,DraftKings,,
2024020297,2,2024-11-20T01:00:00Z,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,MONEY_LINE_3_WAY,145.0,140.0,2024-11-19,2024-11-19T20:00:38Z,DraftKings,,
2024020297,2,2024-11-20T01:00:00Z,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,MONEY_LINE_2_WAY,-120.0,100.0,2024-11-19,2024-11-19T20:00:38Z,DraftKings,,
2024020298,2,2024-11-20T01:30:00Z,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,OVER_UNDER,450.0,210.0,2024-11-19,2024-11-19T20:00:38Z,DraftKings,,
2024020298,2,2024-11-20T01:30:00Z,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,MONEY_LINE_3_WAY,-110.0,190.0,2024-11-19,2024-11-19T20:00:38Z,DraftKings,,
2024020298,2,2024-11-20T01:30:00Z,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,MONEY_LINE_2_WAY,-180.0,150.0,2024-11-19,2024-11-19T20:00:38Z,DraftKings,,
2024020299,2,2024-11-20T02:00:00Z,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,OVER_UNDER,425.0,150.0,2024-11-19,2024-11-19T20:00:38Z,DraftKings,,
2024020299,2,2024-11-20T02:00:00Z,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,MONEY_LINE_3_WAY,140.0,140.0,2024-11-19,2024-11-19T20:00:38Z,DraftKings,,
2024020299,2,2024-11-20T02:00:00Z,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,MONEY_LINE_2_WAY,-115.0,-105.0,2024-11-19,2024-11-19T20:00:38Z,DraftKings,,
2024020300,2,2024-11-20T03:00:00Z,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,OVER_UNDER,175.0,390.0,2024-11-19,2024-11-19T20:00:38Z,DraftKings,,
2024020300,2,2024-11-20T03:00:00Z,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,MONEY_LINE_3_WAY,155.0,125.0,2024-11-19,2024-11-19T20:00:38Z,DraftKings,,
2024020300,2,2024-11-20T03:00:00Z,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,MONEY_LINE_2_WAY,110.0,-130.0,2024-11-19,2024-11-19T20:00:38Z,DraftKings,,
2024020301,2,2024-11-21T00:30:00Z,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,OVER_UNDER,550.0,145.0,2024-11-20,2024-11-20T20:00:38Z,DraftKings,,
2024020301,2,2024-11-21T00:30:00Z,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,MONEY_LINE_3_WAY,130.0,150.0,2024-11-20,2024-11-20T20:00:38Z,DraftKings,,
2024020301,2,2024-11-21T00:30:00Z,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,MONEY_LINE_2_WAY,-110.0,-110.0,2024-11-20,2024-11-20T20:00:38Z,DraftKings,,
2024020302,2,2024-11-21T00:30:00Z,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,OVER_UNDER,220.0,215.0,2024-11-20,2024-11-20T20:00:38Z,DraftKings,,
2024020302,2,2024-11-21T00:30:00Z,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,MONEY_LINE_3_WAY,240.0,-135.0,2024-11-20,2024-11-20T20:00:38Z,DraftKings,,
2024020302,2,2024-11-21T00:30:00Z,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,MONEY_LINE_2_WAY,190.0,-230.0,2024-11-20,2024-11-20T20:00:38Z,DraftKings,,
2024020303,2,2024-11-21T01:00:00Z,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,OVER_UNDER,270.0,245.0,2024-11-20,2024-11-20T20:00:38Z,DraftKings,,
2024020303,2,2024-11-21T01:00:00Z,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,MONEY_LINE_3_WAY,-255.0,425.0,2024-11-20,2024-11-20T20:00:38Z,DraftKings,,
2024020303,2,2024-11-21T01:00:00Z,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,MONEY_LINE_2_WAY,-485.0,370.0,2024-11-20,2024-11-20T20:00:38Z,DraftKings,,
2024020304,2,2024-11-21T03:00:00Z,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,OVER_UNDER,165.0,425.0,2024-11-20,2024-11-20T20:00:38Z,DraftKings,,
2024020304,2,2024-11-21T03:00:00Z,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,MONEY_LINE_3_WAY,160.0,115.0,2024-11-20,2024-11-20T20:00:38Z,DraftKings,,
2024020304,2,2024-11-21T03:00:00Z,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,MONEY_LINE_2_WAY,120.0,-142.0,2024-11-20,2024-11-20T20:00:38Z,DraftKings,,
2024020305,2,2024-11-21T03:30:00Z,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,OVER_UNDER,310.0,175.0,2024-11-20,2024-11-20T20:00:38Z,DraftKings,,
2024020305,2,2024-11-21T03:30:00Z,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,MONEY_LINE_3_WAY,105.0,175.0,2024-11-20,2024-11-20T20:00:38Z,DraftKings,,
2024020305,2,2024-11-21T03:30:00Z,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,MONEY_LINE_2_WAY,-166.0,140.0,2024-11-20,2024-11-20T20:00:38Z,DraftKings,,
2024020306,2,2024-11-22T00:00:00Z,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,OVER_UNDER,330.0,180.0,2024-11-21,2024-11-20T17:30:38Z,DraftKings,,Club de hockey de l'Utah
2024020306,2,2024-11-22T00:00:00Z,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,MONEY_LINE_3_WAY,120.0,155.0,2024-11-21,2024-11-20T17:30:38Z,DraftKings,,Club de hockey de l'Utah
2024020306,2,2024-11-22T00:00:00Z,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,MONEY_LINE_2_WAY,-142.0,120.0,2024-11-21,2024-11-20T17:30:38Z,DraftKings,,Club de hockey de l'Utah
2024020307,2,2024-11-22T00:00:00Z,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,OVER_UNDER,425.0,185.0,2024-11-21,2024-11-20T17:30:38Z,DraftKings,Sénateurs,
2024020307,2,2024-11-22T00:00:00Z,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,MONEY_LINE_3_WAY,110.0,170.0,2024-11-21,2024-11-20T17:30:38Z,DraftKings,Sénateurs,
2024020307,2,2024-11-22T00:00:00Z,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,MONEY_LINE_2_WAY,-162.0,136.0,2024-11-21,2024-11-20T17:30:38Z,DraftKings,Sénateurs,
2024020308,2,2024-11-22T00:00:00Z,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,OVER_UNDER,370.0,170.0,2024-11-21,2024-11-20T17:30:38Z,DraftKings,,
2024020308,2,2024-11-22T00:00:00Z,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,MONEY_LINE_3_WAY,160.0,115.0,2024-11-21,2024-11-20T17:30:38Z,DraftKings,,
2024020308,2,2024-11-22T00:00:00Z,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,MONEY_LINE_2_WAY,120.0,-142.0,2024-11-21,2024-11-20T17:30:38Z,DraftKings,,
2024020309,2,2024-11-22T00:00:00Z,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,OVER_UNDER,600.0,140.0,2024-11-21,2024-11-20T17:30:38Z,DraftKings,,
2024020309,2,2024-11-22T00:00:00Z,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,MONEY_LINE_3_WAY,135.0,150.0,2024-11-21,2024-11-20T17:30:38Z,DraftKings,,
2024020309,2,2024-11-22T00:00:00Z,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,MONEY_LINE_2_WAY,-110.0,-110.0,2024-11-21,2024-11-20T17:30:38Z,DraftKings,,
2024020310,2,2024-11-22T00:00:00Z,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,OVER_UNDER,160.0,300.0,2024-11-21,2024-11-20T17:30:38Z,DraftKings,,
2024020310,2,2024-11-22T00:00:00Z,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,MONEY_LINE_3_WAY,165.0,105.0,2024-11-21,2024-11-20T17:30:38Z,DraftKings,,
2024020310,2,2024-11-22T00:00:00Z,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,MONEY_LINE_2_WAY,124.0,-148.0,2024-11-21,2024-11-20T17:30:38Z,DraftKings,,
2024020311,2,2024-11-22T00:00:00Z,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,OVER_UNDER,160.0,290.0,2024-11-21,2024-11-20T17:30:38Z,DraftKings,,
2024020311,2,2024-11-22T00:00:00Z,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,MONEY_LINE_3_WAY,185.0,-110.0,2024-11-21,2024-11-20T17:30:38Z,DraftKings,,
2024020311,2,2024-11-22T00:00:00Z,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,MONEY_LINE_2_WAY,154.0,-185.0,2024-11-21,2024-11-20T17:30:38Z,DraftKings,,
2024020312,2,2024-11-22T01:00:00Z,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,OVER_UNDER,265.0,245.0,2024-11-21,2024-11-20T17:30:38Z,DraftKings,,
2024020312,2,2024-11-22T01:00:00Z,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,MONEY_LINE_3_WAY,-130.0,225.0,2024-11-21,2024-11-20T17:30:38Z,DraftKings,,
2024020312,2,2024-11-22T01:00:00Z,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,MONEY_LINE_2_WAY,-225.0,185.0,2024-11-21,2024-11-20T17:30:38Z,DraftKings,,
2024020313,2,2024-11-22T01:30:00Z,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,OVER_UNDER,235.0,300.0,2024-11-21,2024-11-20T17:30:38Z,DraftKings,,
2024020313,2,2024-11-22T01:30:00Z,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,MONEY_LINE_3_WAY,275.0,-150.0,2024-11-21,2024-11-20T17:30:38Z,DraftKings,,
2024020313,2,2024-11-22T01:30:00Z,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,MONEY_LINE_2_WAY,200.0,-245.0,2024-11-21,2024-11-20T17:30:38Z,DraftKings,,
2024020314,2,2024-11-22T02:00:00Z,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,OVER_UNDER,180.0,280.0,2024-11-21,2024-11-20T17:30:38Z,DraftKings,,
2024020314,2,2024-11-22T02:00:00Z,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,MONEY_LINE_3_WAY,175.0,100.0,2024-11-21,2024-11-20T17:30:38Z,DraftKings,,
2024020314,2,2024-11-22T02:00:00Z,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,MONEY_LINE_2_WAY,136.0,-162.0,2024-11-21,2024-11-20T17:30:38Z,DraftKings,,
2024020315,2,2024-11-22T02:00:00Z,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,OVER_UNDER,450.0,185.0,2024-11-21,2024-11-20T17:30:38Z,DraftKings,,
2024020315,2,2024-11-22T02:00:00Z,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,MONEY_LINE_3_WAY,105.0,165.0,2024-11-21,2024-11-20T17:30:38Z,DraftKings,,
2024020315,2,2024-11-22T02:00:00Z,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,MONEY_LINE_2_WAY,-162.0,136.0,2024-11-21,2024-11-20T17:30:38Z,DraftKings,,
2024020316,2,2024-11-23T00:00:00Z,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,OVER_UNDER,165.0,295.0,2024-11-22,2024-11-22T00:30:38Z,DraftKings,,
2024020316,2,2024-11-23T00:00:00Z,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,MONEY_LINE_3_WAY,190.0,-110.0,2024-11-22,2024-11-22T00:30:38Z,DraftKings,,
2024020316,2,2024-11-23T00:00:00Z,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,MONEY_LINE_2_WAY,154.0,-185.0,2024-11-22,2024-11-22T00:30:38Z,DraftKings,,
2024020317,2,2024-11-23T03:00:00Z,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,OVER_UNDER,165.0,300.0,2024-11-22,2024-11-22T00:30:38Z,DraftKings,,
2024020317,2,2024-11-23T03:00:00Z,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,MONEY_LINE_3_WAY,180.0,100.0,2024-11-22,2024-11-22T00:30:38Z,DraftKings,,
2024020317,2,2024-11-23T03:00:00Z,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,MONEY_LINE_2_WAY,130.0,-155.0,2024-11-22,2024-11-22T00:30:38Z,DraftKings,,
2024020318,2,2024-11-23T18:00:00Z,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,OVER_UNDER,280.0,170.0,2024-11-23,2024-11-23T20:00:38Z,DraftKings,,
2024020318,2,2024-11-23T18:00:00Z,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,MONEY_LINE_3_WAY,2500.0,-900.0,2024-11-23,2024-11-23T20:00:38Z,DraftKings,,
2024020318,2,2024-11-23T18:00:00Z,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,MONEY_LINE_2_WAY,575.0,-950.0,2024-11-23,2024-11-23T20:00:38Z,DraftKings,,
2024020319,2,2024-11-23T21:00:00Z,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,OVER_UNDER,185.0,600.0,2024-11-23,2024-11-23T20:00:38Z,DraftKings,,
2024020319,2,2024-11-23T21:00:00Z,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,MONEY_LINE_3_WAY,180.0,110.0,2024-11-23,2024-11-23T20:00:38Z,DraftKings,,
2024020319,2,2024-11-23T21:00:00Z,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,MONEY_LINE_2_WAY,120.0,-142.0,2024-11-23,2024-11-23T20:00:38Z,DraftKings,,
2024020320,2,2024-11-23T21:00:00Z,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,OVER_UNDER,300.0,145.0,2024-11-23,2024-11-23T20:00:38Z,DraftKings,,
2024020320,2,2024-11-23T21:00:00Z,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,MONEY_LINE_3_WAY,-105.0,205.0,2024-11-23,2024-11-23T20:00:38Z,DraftKings,,
2024020320,2,2024-11-23T21:00:00Z,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,MONEY_LINE_2_WAY,-166.0,140.0,2024-11-23,2024-11-23T20:00:38Z,DraftKings,,
2024020321,2,2024-11-23T23:00:00Z,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,OVER_UNDER,475.0,140.0,2024-11-23,2024-11-23T20:00:38Z,DraftKings,,
2024020321,2,2024-11-23T23:00:00Z,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,MONEY_LINE_3_WAY,115.0,165.0,2024-11-23,2024-11-23T20:00:38Z,DraftKings,,
