gameId,gameType,startTimeUTC,homeTeam.id,homeTeam.name.default,homeTeam.abbrev,homeTeam.logo,awayTeam.id,awayTeam.name.default,awayTeam.abbrev,awayTeam.logo,odds_description,home_odds_value,away_odds_value,currentOddsDate,lastUpdatedUTC,bettingPartner,homeTeam.name.fr,awayTeam.name.fr
2024020606,2,2025-01-03T00:00:00Z,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,OVER_UNDER,475.0,150.0,2025-01-02,2025-01-02T20:00:38Z,DraftKings,,
2024020606,2,2025-01-03T00:00:00Z,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,MONEY_LINE_3_WAY,125.0,155.0,2025-01-02,2025-01-02T20:00:38Z,DraftKings,,
2024020606,2,2025-01-03T00:00:00Z,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,MONEY_LINE_2_WAY,-115.0,-105.0,2025-01-02,2025-01-02T20:00:38Z,DraftKings,,
2024020607,2,2025-01-03T00:30:00Z,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,OVER_UNDER,160.0,650.0,2025-01-02,2025-01-02T20:00:38Z,DraftKings,,
2024020607,2,2025-01-03T00:30:00Z,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,MONEY_LINE_3_WAY,150.0,130.0,2025-01-02,2025-01-02T20:00:38Z,DraftKings,,
2024020607,2,2025-01-03T00:30:00Z,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,MONEY_LINE_2_WAY,-108.0,-112.0,2025-01-02,2025-01-02T20:00:38Z,DraftKings,,
2024020608,2,2025-01-03T01:00:00Z,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,OVER_UNDER,250.0,190.0,2025-01-02,2025-01-02T20:00:38Z,DraftKings,,Sénateurs
2024020608,2,2025-01-03T01:00:00Z,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,MONEY_LINE_3_WAY,-120.0,225.0,2025-01-02,2025-01-02T20:00:38Z,DraftKings,,Sénateurs
2024020608,2,2025-01-03T01:00:00Z,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,MONEY_LINE_2_WAY,-185.0,154.0,2025-01-02,2025-01-02T20:00:38Z,DraftKings,,Sénateurs
2024020609,2,2025-01-03T01:00:00Z,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,OVER_UNDER,260.0,205.0,2025-01-02,2025-01-02T20:00:38Z,DraftKings,,
2024020609,2,2025-01-03T01:00:00Z,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,MONEY_LINE_3_WAY,-165.0,300.0,2025-01-02,2025-01-02T20:00:38Z,DraftKings,,
2024020609,2,2025-01-03T01:00:00Z,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,MONEY_LINE_2_WAY,-265.0,215.0,2025-01-02,2025-01-02T20:00:38Z,DraftKings,,
2024020610,2,2025-01-03T02:00:00Z,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,OVER_UNDER,270.0,220.0,2025-01-02,2025-01-02T20:00:38Z,DraftKings,,
2024020610,2,2025-01-03T02:00:00Z,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,MONEY_LINE_3_WAY,-140.0,260.0,2025-01-02,2025-01-02T20:00:38Z,DraftKings,,
2024020610,2,2025-01-03T02:00:00Z,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,MONEY_LINE_2_WAY,-205.0,170.0,2025-01-02,2025-01-02T20:00:38Z,DraftKings,,
2024020611,2,2025-01-03T02:00:00Z,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,OVER_UNDER,170.0,475.0,2025-01-02,2025-01-02T20:00:38Z,DraftKings,,Club de hockey de l'Utah
2024020611,2,2025-01-03T02:00:00Z,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,MONEY_LINE_3_WAY,150.0,130.0,2025-01-02,2025-01-02T20:00:38Z,DraftKings,,Club de hockey de l'Utah
2024020611,2,2025-01-03T02:00:00Z,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,MONEY_LINE_2_WAY,-102.0,-118.0,2025-01-02,2025-01-02T20:00:38Z,DraftKings,,Club de hockey de l'Utah
2024020612,2,2025-01-03T03:00:00Z,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,OVER_UNDER,300.0,190.0,2025-01-02,2025-01-02T20:00:38Z,DraftKings,,
2024020612,2,2025-01-03T03:00:00Z,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,MONEY_LINE_3_WAY,-135.0,250.0,2025-01-02,2025-01-02T20:00:38Z,DraftKings,,
2024020612,2,2025-01-03T03:00:00Z,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,MONEY_LINE_2_WAY,-205.0,170.0,2025-01-02,2025-01-02T20:00:38Z,DraftKings,,
2024020613,2,2025-01-03T03:00:00Z,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,OVER_UNDER,370.0,145.0,2025-01-02,2025-01-02T20:00:38Z,DraftKings,,
2024020613,2,2025-01-03T03:00:00Z,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,MONEY_LINE_3_WAY,120.0,160.0,2025-01-02,2025-01-02T20:00:38Z,DraftKings,,
2024020613,2,2025-01-03T03:00:00Z,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,MONEY_LINE_2_WAY,-118.0,-102.0,2025-01-02,2025-01-02T20:00:38Z,DraftKings,,
2024020614,2,2025-01-03T03:30:00Z,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,OVER_UNDER,285.0,290.0,2025-01-02,2025-01-02T20:00:38Z,DraftKings,,
2024020614,2,2025-01-03T03:30:00Z,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,MONEY_LINE_3_WAY,285.0,-165.0,2025-01-02,2025-01-02T20:00:38Z,DraftKings,,
2024020614,2,2025-01-03T03:30:00Z,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,MONEY_LINE_2_WAY,230.0,-285.0,2025-01-02,2025-01-02T20:00:38Z,DraftKings,,
2024020615,2,2025-01-04T00:00:00Z,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,OVER_UNDER,230.0,195.0,2025-01-03,2025-01-03T20:00:37Z,DraftKings,,
2024020615,2,2025-01-04T00:00:00Z,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,MONEY_LINE_3_WAY,-135.0,260.0,2025-01-03,2025-01-03T20:00:37Z,DraftKings,,
2024020615,2,2025-01-04T00:00:00Z,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,MONEY_LINE_2_WAY,-205.0,170.0,2025-01-03,2025-01-03T20:00:37Z,DraftKings,,
2024020616,2,2025-01-04T01:00:00Z,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,OVER_UNDER,200.0,400.0,2025-01-03,2025-01-03T20:00:37Z,DraftKings,,
2024020616,2,2025-01-04T01:00:00Z,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,MONEY_LINE_3_WAY,165.0,120.0,2025-01-03,2025-01-03T20:00:37Z,DraftKings,,
2024020616,2,2025-01-04T01:00:00Z,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,MONEY_LINE_2_WAY,120.0,-142.0,2025-01-03,2025-01-03T20:00:37Z,DraftKings,,
2024020617,2,2025-01-04T01:00:00Z,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,OVER_UNDER,400.0,130.0,2025-01-03,2025-01-03T20:00:37Z,DraftKings,,Sénateurs
2024020617,2,2025-01-04T01:00:00Z,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,MONEY_LINE_3_WAY,125.0,160.0,2025-01-03,2025-01-03T20:00:37Z,DraftKings,,Sénateurs
2024020617,2,2025-01-04T01:00:00Z,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,MONEY_LINE_2_WAY,-115.0,-105.0,2025-01-03,2025-01-03T20:00:37Z,DraftKings,,Sénateurs
2024020618,2,2025-01-04T02:00:00Z,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,OVER_UNDER,195.0,220.0,2025-01-03,2025-01-03T20:00:37Z,DraftKings,,
2024020618,2,2025-01-04T02:00:00Z,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,MONEY_LINE_3_WAY,-310.0,500.0,2025-01-03,2025-01-03T20:00:37Z,DraftKings,,
2024020618,2,2025-01-04T02:00:00Z,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,MONEY_LINE_2_WAY,-470.0,360.0,2025-01-03,2025-01-03T20:00:37Z,DraftKings,,
2024020619,2,2025-01-04T03:00:00Z,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,OVER_UNDER,170.0,600.0,2025-01-03,2025-01-03T20:00:37Z,DraftKings,,
2024020619,2,2025-01-04T03:00:00Z,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,MONEY_LINE_3_WAY,195.0,-105.0,2025-01-03,2025-01-03T20:00:37Z,DraftKings,,
2024020619,2,2025-01-04T03:00:00Z,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,MONEY_LINE_2_WAY,150.0,-180.0,2025-01-03,2025-01-03T20:00:37Z,DraftKings,,
2024020620,2,2025-01-04T17:00:00Z,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,OVER_UNDER,390.0,155.0,2025-01-04,2025-01-04T19:30:38Z,DraftKings,,
2024020620,2,2025-01-04T17:00:00Z,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,MONEY_LINE_3_WAY,-2000.0,4000.0,2025-01-04,2025-01-04T19:30:38Z,DraftKings,,
2024020620,2,2025-01-04T17:00:00Z,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,MONEY_LINE_2_WAY,-3500.0,1400.0,2025-01-04,2025-01-04T19:30:38Z,DraftKings,,
2024020621,2,2025-01-05T00:00:00Z,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,OVER_UNDER,245.0,185.0,2025-01-04,2025-01-04T19:30:38Z,DraftKings,,
2024020621,2,2025-01-05T00:00:00Z,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,MONEY_LINE_3_WAY,-140.0,260.0,2025-01-04,2025-01-04T19:30:38Z,DraftKings,,
2024020621,2,2025-01-05T00:00:00Z,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,MONEY_LINE_2_WAY,-218.0,180.0,2025-01-04,2025-01-04T19:30:38Z,DraftKings,,
2024020622,2,2025-01-04T21:00:00Z,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,OVER_UNDER,390.0,210.0,2025-01-04,2025-01-04T19:30:38Z,DraftKings,,
2024020622,2,2025-01-04T21:00:00Z,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,MONEY_LINE_3_WAY,425.0,-240.0,2025-01-04,2025-01-04T19:30:38Z,DraftKings,,
2024020622,2,2025-01-04T21:00:00Z,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,MONEY_LINE_2_WAY,285.0,-360.0,2025-01-04,2025-01-04T19:30:38Z,DraftKings,,
2024020623,2,2025-01-05T00:00:00Z,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,OVER_UNDER,310.0,175.0,2025-01-04,2025-01-04T19:30:38Z,DraftKings,,
2024020623,2,2025-01-05T00:00:00Z,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,MONEY_LINE_3_WAY,100.0,195.0,2025-01-04,2025-01-04T19:30:38Z,DraftKings,,
2024020623,2,2025-01-05T00:00:00Z,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,MONEY_LINE_2_WAY,-155.0,130.0,2025-01-04,2025-01-04T19:30:38Z,DraftKings,,
2024020624,2,2025-01-05T00:00:00Z,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,OVER_UNDER,215.0,195.0,2025-01-04,2025-01-04T19:30:38Z,DraftKings,,
2024020624,2,2025-01-05T00:00:00Z,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,MONEY_LINE_3_WAY,-150.0,285.0,2025-01-04,2025-01-04T19:30:38Z,DraftKings,,
2024020624,2,2025-01-05T00:00:00Z,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,MONEY_LINE_2_WAY,-230.0,190.0,2025-01-04,2025-01-04T19:30:38Z,DraftKings,,
2024020625,2,2025-01-05T00:00:00Z,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,OVER_UNDER,155.0,650.0,2025-01-04,2025-01-04T19:30:38Z,DraftKings,,
2024020625,2,2025-01-05T00:00:00Z,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,MONEY_LINE_3_WAY,145.0,135.0,2025-01-04,2025-01-04T19:30:38Z,DraftKings,,
2024020625,2,2025-01-05T00:00:00Z,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,MONEY_LINE_2_WAY,102.0,-122.0,2025-01-04,2025-01-04T19:30:38Z,DraftKings,,
2024020626,2,2025-01-05T00:00:00Z,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,OVER_UNDER,205.0,275.0,2025-01-04,2025-01-04T19:30:38Z,DraftKings,,
2024020626,2,2025-01-05T00:00:00Z,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,MONEY_LINE_3_WAY,-245.0,425.0,2025-01-04,2025-01-04T19:30:38Z,DraftKings,,
2024020626,2,2025-01-05T00:00:00Z,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,MONEY_LINE_2_WAY,-325.0,260.0,2025-01-04,2025-01-04T19:30:38Z,DraftKings,,
2024020627,2,2025-01-05T03:00:00Z,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,OVER_UNDER,380.0,150.0,2025-01-04,2025-01-04T19:30:38Z,DraftKings,,
2024020627,2,2025-01-05T03:00:00Z,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,MONEY_LINE_3_WAY,130.0,150.0,2025-01-04,2025-01-04T19:30:38Z,DraftKings,,
2024020627,2,2025-01-05T03:00:00Z,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,MONEY_LINE_2_WAY,-112.0,-108.0,2025-01-04,2025-01-04T19:30:38Z,DraftKings,,
2024020628,2,2025-01-05T01:00:00Z,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,OVER_UNDER,340.0,180.0,2025-01-04,2025-01-04T19:30:38Z,DraftKings,,Club de hockey de l'Utah
2024020628,2,2025-01-05T01:00:00Z,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,MONEY_LINE_3_WAY,-110.0,200.0,2025-01-04,2025-01-04T19:30:38Z,DraftKings,,Club de hockey de l'Utah
2024020628,2,2025-01-05T01:00:00Z,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,MONEY_LINE_2_WAY,-162.0,136.0,2025-01-04,2025-01-04T19:30:38Z,DraftKings,,Club de hockey de l'Utah
2024020629,2,2025-01-05T02:00:00Z,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,OVER_UNDER,360.0,155.0,2025-01-04,2025-01-04T19:30:38Z,DraftKings,,
2024020629,2,2025-01-05T02:00:00Z,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,MONEY_LINE_3_WAY,120.0,165.0,2025-01-04,2025-01-04T19:30:38Z,DraftKings,,
2024020629,2,2025-01-05T02:00:00Z,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,MONEY_LINE_2_WAY,-125.0,105.0,2025-01-04,2025-01-04T19:30:38Z,DraftKings,,
2024020630,2,2025-01-05T03:00:00Z,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,OVER_UNDER,300.0,200.0,2025-01-04,2025-01-04T19:30:38Z,DraftKings,,
2024020630,2,2025-01-05T03:00:00Z,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,MONEY_LINE_3_WAY,-135.0,255.0,2025-01-04,2025-01-04T19:30:38Z,DraftKings,,
2024020630,2,2025-01-05T03:00:00Z,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,MONEY_LINE_2_WAY,-198.0,164.0,2025-01-04,2025-01-04T19:30:38Z,DraftKings,,
2024020631,2,2025-01-05T03:00:00Z,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,OVER_UNDER,205.0,360.0,2025-01-04,2025-01-04T19:30:38Z,DraftKings,,
2024020631,2,2025-01-05T03:00:00Z,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,MONEY_LINE_3_WAY,210.0,-115.0,2025-01-04,2025-01-04T19:30:38Z,DraftKings,,
2024020631,2,2025-01-05T03:00:00Z,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,MONEY_LINE_2_WAY,164.0,-198.0,2025-01-04,2025-01-04T19:30:38Z,DraftKings,,
2024020632,2,2025-01-05T20:00:00Z,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,OVER_UNDER,155.0,475.0,2025-01-05,2025-01-05T20:00:37Z,DraftKings,,
2024020632,2,2025-01-05T20:00:00Z,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,MONEY_LINE_3_WAY,160.0,120.0,2025-01-05,2025-01-05T20:00:37Z,DraftKings,,
2024020632,2,2025-01-05T20:00:00Z,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,MONEY_LINE_2_WAY,110.0,-130.0,2025-01-05,2025-01-05T20:00:37Z,DraftKings,,
2024020633,2,2025-01-05T23:00:00Z,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,OVER_UNDER,400.0,140.0,2025-01-05,2025-01-05T20:00:37Z,DraftKings,,
2024020633,2,2025-01-05T23:00:00Z,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,MONEY_LINE_3_WAY,135.0,145.0,2025-01-05,2025-01-05T20:00:37Z,DraftKings,,
2024020633,2,2025-01-05T23:00:00Z,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,MONEY_LINE_2_WAY,-108.0,-112.0,2025-01-05,2025-01-05T20:00:37Z,DraftKings,,
2024020634,2,2025-01-05T23:00:00Z,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,OVER_UNDER,310.0,185.0,2025-01-05,2025-01-05T20:00:37Z,DraftKings,,
2024020634,2,2025-01-05T23:00:00Z,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,MONEY_LINE_3_WAY,-140.0,265.0,2025-01-05,2025-01-05T20:00:37Z,DraftKings,,
2024020634,2,2025-01-05T23:00:00Z,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,MONEY_LINE_2_WAY,-198.0,164.0,2025-01-05,2025-01-05T20:00:37Z,DraftKings,,
