gameId,gameType,startTimeUTC,homeTeam.id,homeTeam.name.default,homeTeam.abbrev,homeTeam.logo,awayTeam.id,awayTeam.name.default,awayTeam.abbrev,awayTeam.logo,odds_description,home_odds_value,away_odds_value,currentOddsDate,lastUpdatedUTC,bettingPartner,homeTeam.name.fr,awayTeam.name.fr
2024020180,2,2024-11-02T23:00:00Z,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,OVER_UNDER,295.0,215.0,2024-11-02,2024-11-02T16:00:38Z,DraftKings,,
2024020180,2,2024-11-02T23:00:00Z,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,MONEY_LINE_3_WAY,-120.0,230.0,2024-11-02,2024-11-02T16:00:38Z,DraftKings,,
2024020180,2,2024-11-02T23:00:00Z,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,MONEY_LINE_2_WAY,-185.0,154.0,2024-11-02,2024-11-02T16:00:38Z,DraftKings,,
2024020181,2,2024-11-02T23:00:00Z,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,OVER_UNDER,270.0,320.0,2024-11-02,2024-11-02T16:00:38Z,DraftKings,,
2024020181,2,2024-11-02T23:00:00Z,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,MONEY_LINE_3_WAY,240.0,-125.0,2024-11-02,2024-11-02T16:00:38Z,DraftKings,,
2024020181,2,2024-11-02T23:00:00Z,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,MONEY_LINE_2_WAY,170.0,-205.0,2024-11-02,2024-11-02T16:00:38Z,DraftKings,,
2024020182,2,2024-11-03T00:00:00Z,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,OVER_UNDER,450.0,160.0,2024-11-02,2024-11-02T16:00:38Z,DraftKings,,
2024020182,2,2024-11-03T00:00:00Z,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,MONEY_LINE_3_WAY,110.0,165.0,2024-11-02,2024-11-02T16:00:38Z,DraftKings,,
2024020182,2,2024-11-03T00:00:00Z,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,MONEY_LINE_2_WAY,-130.0,110.0,2024-11-02,2024-11-02T16:00:38Z,DraftKings,,
2024020183,2,2024-11-03T02:00:00Z,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,OVER_UNDER,350.0,170.0,2024-11-02,2024-11-02T16:00:38Z,DraftKings,,Club de hockey de l'Utah
2024020183,2,2024-11-03T02:00:00Z,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,MONEY_LINE_3_WAY,-115.0,220.0,2024-11-02,2024-11-02T16:00:38Z,DraftKings,,Club de hockey de l'Utah
2024020183,2,2024-11-03T02:00:00Z,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,MONEY_LINE_2_WAY,-166.0,140.0,2024-11-02,2024-11-02T16:00:38Z,DraftKings,,Club de hockey de l'Utah
2024020184,2,2024-11-03T02:00:00Z,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,OVER_UNDER,330.0,255.0,2024-11-02,2024-11-02T16:00:38Z,DraftKings,,
2024020184,2,2024-11-03T02:00:00Z,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,MONEY_LINE_3_WAY,320.0,-175.0,2024-11-02,2024-11-02T16:00:38Z,DraftKings,,
2024020184,2,2024-11-03T02:00:00Z,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,MONEY_LINE_2_WAY,235.0,-290.0,2024-11-02,2024-11-02T16:00:38Z,DraftKings,,
2024020185,2,2024-11-03T18:00:00Z,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,OVER_UNDER,250.0,175.0,2024-11-03,2024-11-03T20:00:38Z,DraftKings,,
2024020185,2,2024-11-03T18:00:00Z,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,MONEY_LINE_3_WAY,-900.0,1800.0,2024-11-03,2024-11-03T20:00:38Z,DraftKings,,
2024020185,2,2024-11-03T18:00:00Z,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,MONEY_LINE_2_WAY,-600.0,390.0,2024-11-03,2024-11-03T20:00:38Z,DraftKings,,
2024020186,2,2024-11-03T20:00:00Z,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,OVER_UNDER,380.0,180.0,2024-11-03,2024-11-03T20:00:38Z,DraftKings,,
2024020186,2,2024-11-03T20:00:00Z,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,MONEY_LINE_3_WAY,100.0,190.0,2024-11-03,2024-11-03T20:00:38Z,DraftKings,,
2024020186,2,2024-11-03T20:00:00Z,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,MONEY_LINE_2_WAY,-148.0,124.0,2024-11-03,2024-11-03T20:00:38Z,DraftKings,,
2024020187,2,2024-11-03T22:00:00Z,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,OVER_UNDER,260.0,175.0,2024-11-03,2024-11-03T20:00:38Z,DraftKings,,
2024020187,2,2024-11-03T22:00:00Z,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,MONEY_LINE_3_WAY,-115.0,225.0,2024-11-03,2024-11-03T20:00:38Z,DraftKings,,
2024020187,2,2024-11-03T22:00:00Z,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,MONEY_LINE_2_WAY,-180.0,150.0,2024-11-03,2024-11-03T20:00:38Z,DraftKings,,
2024020188,2,2024-11-03T22:00:00Z,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,OVER_UNDER,260.0,190.0,2024-11-03,2024-11-03T20:00:38Z,DraftKings,,
2024020188,2,2024-11-03T22:00:00Z,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,MONEY_LINE_3_WAY,-155.0,295.0,2024-11-03,2024-11-03T20:00:38Z,DraftKings,,
2024020188,2,2024-11-03T22:00:00Z,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,MONEY_LINE_2_WAY,-270.0,220.0,2024-11-03,2024-11-03T20:00:38Z,DraftKings,,
2024020189,2,2024-11-03T23:00:00Z,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,OVER_UNDER,500.0,140.0,2024-11-03,2024-11-03T20:00:38Z,DraftKings,,
2024020189,2,2024-11-03T23:00:00Z,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,MONEY_LINE_3_WAY,120.0,160.0,2024-11-03,2024-11-03T20:00:38Z,DraftKings,,
2024020189,2,2024-11-03T23:00:00Z,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,MONEY_LINE_2_WAY,-115.0,-105.0,2024-11-03,2024-11-03T20:00:38Z,DraftKings,,
2024020190,2,2024-11-04T01:00:00Z,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,OVER_UNDER,195.0,400.0,2024-11-03,2024-11-03T20:00:38Z,DraftKings,,
2024020190,2,2024-11-04T01:00:00Z,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,MONEY_LINE_3_WAY,180.0,105.0,2024-11-03,2024-11-03T20:00:38Z,DraftKings,,
2024020190,2,2024-11-04T01:00:00Z,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,MONEY_LINE_2_WAY,136.0,-162.0,2024-11-03,2024-11-03T20:00:38Z,DraftKings,,
2024020191,2,2024-11-04T01:00:00Z,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,OVER_UNDER,475.0,145.0,2024-11-03,2024-11-03T20:00:38Z,DraftKings,,
2024020191,2,2024-11-04T01:00:00Z,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,MONEY_LINE_3_WAY,115.0,165.0,2024-11-03,2024-11-03T20:00:38Z,DraftKings,,
2024020191,2,2024-11-04T01:00:00Z,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,MONEY_LINE_2_WAY,-135.0,114.0,2024-11-03,2024-11-03T20:00:38Z,DraftKings,,
2024020192,2,2024-11-05T01:00:00Z,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,OVER_UNDER,425.0,150.0,2024-11-04,2024-11-04T20:00:38Z,DraftKings,,
2024020192,2,2024-11-05T01:00:00Z,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,MONEY_LINE_3_WAY,100.0,185.0,2024-11-04,2024-11-04T20:00:38Z,DraftKings,,
2024020192,2,2024-11-05T01:00:00Z,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,MONEY_LINE_2_WAY,-142.0,120.0,2024-11-04,2024-11-04T20:00:38Z,DraftKings,,
2024020193,2,2024-11-05T01:30:00Z,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,OVER_UNDER,160.0,475.0,2024-11-04,2024-11-04T20:00:38Z,DraftKings,,
2024020193,2,2024-11-05T01:30:00Z,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,MONEY_LINE_3_WAY,155.0,120.0,2024-11-04,2024-11-04T20:00:38Z,DraftKings,,
2024020193,2,2024-11-05T01:30:00Z,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,MONEY_LINE_2_WAY,110.0,-130.0,2024-11-04,2024-11-04T20:00:38Z,DraftKings,,
2024020194,2,2024-11-06T00:00:00Z,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,OVER_UNDER,185.0,450.0,2024-11-05,2024-11-05T20:00:38Z,DraftKings,,Sénateurs
2024020194,2,2024-11-06T00:00:00Z,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,MONEY_LINE_3_WAY,150.0,125.0,2024-11-05,2024-11-05T20:00:38Z,DraftKings,,Sénateurs
2024020194,2,2024-11-06T00:00:00Z,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,MONEY_LINE_2_WAY,100.0,-120.0,2024-11-05,2024-11-05T20:00:38Z,DraftKings,,Sénateurs
2024020195,2,2024-11-06T00:00:00Z,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,MONEY_LINE_3_WAY,120.0,165.0,2024-11-05,2024-11-05T20:00:38Z,DraftKings,,
2024020195,2,2024-11-06T00:00:00Z,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,MONEY_LINE_2_WAY,-125.0,105.0,2024-11-05,2024-11-05T20:00:38Z,DraftKings,,
2024020196,2,2024-11-06T00:00:00Z,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,OVER_UNDER,185.0,425.0,2024-11-05,2024-11-05T20:00:38Z,DraftKings,,
2024020196,2,2024-11-06T00:00:00Z,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,MONEY_LINE_3_WAY,170.0,110.0,2024-11-05,2024-11-05T20:00:38Z,DraftKings,,
2024020196,2,2024-11-06T00:00:00Z,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,MONEY_LINE_2_WAY,124.0,-148.0,2024-11-05,2024-11-05T20:00:38Z,DraftKings,,
2024020197,2,2024-11-06T00:00:00Z,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,OVER_UNDER,240.0,210.0,2024-11-05,2024-11-05T20:00:38Z,DraftKings,,
2024020197,2,2024-11-06T00:00:00Z,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,MONEY_LINE_3_WAY,-180.0,340.0,2024-11-05,2024-11-05T20:00:38Z,DraftKings,,
2024020197,2,2024-11-06T00:00:00Z,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,MONEY_LINE_2_WAY,-305.0,245.0,2024-11-05,2024-11-05T20:00:38Z,DraftKings,,
2024020198,2,2024-11-06T00:30:00Z,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,OVER_UNDER,475.0,140.0,2024-11-05,2024-11-05T20:00:38Z,DraftKings,,
2024020198,2,2024-11-06T00:30:00Z,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,MONEY_LINE_3_WAY,110.0,175.0,2024-11-05,2024-11-05T20:00:38Z,DraftKings,,
2024020198,2,2024-11-06T00:30:00Z,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,MONEY_LINE_2_WAY,-130.0,110.0,2024-11-05,2024-11-05T20:00:38Z,DraftKings,,
2024020199,2,2024-11-06T01:00:00Z,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,OVER_UNDER,240.0,340.0,2024-11-05,2024-11-05T20:00:38Z,DraftKings,,
2024020199,2,2024-11-06T01:00:00Z,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,MONEY_LINE_3_WAY,200.0,-105.0,2024-11-05,2024-11-05T20:00:38Z,DraftKings,,
2024020199,2,2024-11-06T01:00:00Z,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,MONEY_LINE_2_WAY,142.0,-170.0,2024-11-05,2024-11-05T20:00:38Z,DraftKings,,
2024020200,2,2024-11-06T01:00:00Z,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,OVER_UNDER,260.0,180.0,2024-11-05,2024-11-05T20:00:38Z,DraftKings,,
2024020200,2,2024-11-06T01:00:00Z,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,MONEY_LINE_3_WAY,-110.0,215.0,2024-11-05,2024-11-05T20:00:38Z,DraftKings,,
2024020200,2,2024-11-06T01:00:00Z,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,MONEY_LINE_2_WAY,-180.0,150.0,2024-11-05,2024-11-05T20:00:38Z,DraftKings,,
2024020201,2,2024-11-06T01:00:00Z,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,OVER_UNDER,330.0,175.0,2024-11-05,2024-11-05T20:00:38Z,DraftKings,,Club de hockey de l'Utah
2024020201,2,2024-11-06T01:00:00Z,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,MONEY_LINE_3_WAY,-135.0,270.0,2024-11-05,2024-11-05T20:00:38Z,DraftKings,,Club de hockey de l'Utah
2024020201,2,2024-11-06T01:00:00Z,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,MONEY_LINE_2_WAY,-218.0,180.0,2024-11-05,2024-11-05T20:00:38Z,DraftKings,,Club de hockey de l'Utah
2024020202,2,2024-11-06T02:00:00Z,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,OVER_UNDER,340.0,170.0,2024-11-05,2024-11-05T20:00:38Z,DraftKings,,
2024020202,2,2024-11-06T02:00:00Z,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,MONEY_LINE_3_WAY,-120.0,225.0,2024-11-05,2024-11-05T20:00:38Z,DraftKings,,
2024020202,2,2024-11-06T02:00:00Z,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,MONEY_LINE_2_WAY,-185.0,154.0,2024-11-05,2024-11-05T20:00:38Z,DraftKings,,
2024020203,2,2024-11-06T03:00:00Z,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,OVER_UNDER,310.0,275.0,2024-11-05,2024-11-05T20:00:38Z,DraftKings,,
2024020203,2,2024-11-06T03:00:00Z,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,MONEY_LINE_3_WAY,275.0,-145.0,2024-11-05,2024-11-05T20:00:38Z,DraftKings,,
2024020203,2,2024-11-06T03:00:00Z,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,MONEY_LINE_2_WAY,205.0,-250.0,2024-11-05,2024-11-05T20:00:38Z,DraftKings,,
2024020204,2,2024-11-06T03:30:00Z,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,MONEY_LINE_3_WAY,165.0,115.0,2024-11-05,2024-11-05T20:00:38Z,DraftKings,,
2024020204,2,2024-11-06T03:30:00Z,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,MONEY_LINE_2_WAY,110.0,-130.0,2024-11-05,2024-11-05T20:00:38Z,DraftKings,,
2024020205,2,2024-11-07T00:00:00Z,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,OVER_UNDER,500.0,135.0,2024-11-06,2024-11-06T20:00:38Z,DraftKings,,
2024020205,2,2024-11-07T00:00:00Z,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,MONEY_LINE_3_WAY,125.0,155.0,2024-11-06,2024-11-06T20:00:38Z,DraftKings,,
2024020205,2,2024-11-07T00:00:00Z,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,MONEY_LINE_2_WAY,-120.0,100.0,2024-11-06,2024-11-06T20:00:38Z,DraftKings,,
2024020206,2,2024-11-07T01:00:00Z,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,OVER_UNDER,185.0,450.0,2024-11-06,2024-11-06T20:00:38Z,DraftKings,,
2024020206,2,2024-11-07T01:00:00Z,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,MONEY_LINE_3_WAY,155.0,120.0,2024-11-06,2024-11-06T20:00:38Z,DraftKings,,
2024020206,2,2024-11-07T01:00:00Z,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,MONEY_LINE_2_WAY,100.0,-120.0,2024-11-06,2024-11-06T20:00:38Z,DraftKings,,
2024020207,2,2024-11-07T01:30:00Z,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,OVER_UNDER,380.0,180.0,2024-11-06,2024-11-06T20:00:38Z,DraftKings,,
2024020207,2,2024-11-07T01:30:00Z,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,MONEY_LINE_3_WAY,110.0,175.0,2024-11-06,2024-11-06T20:00:38Z,DraftKings,,
2024020207,2,2024-11-07T01:30:00Z,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,MONEY_LINE_2_WAY,-155.0,130.0,2024-11-06,2024-11-06T20:00:38Z,DraftKings,,
2024020208,2,2024-11-08T00:00:00Z,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,OVER_UNDER,425.0,155.0,2024-11-07,2024-11-07T20:00:38Z,DraftKings,,
2024020208,2,2024-11-08T00:00:00Z,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,MONEY_LINE_3_WAY,-110.0,210.0,2024-11-07,2024-11-07T20:00:38Z,DraftKings,,
2024020208,2,2024-11-08T00:00:00Z,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,MONEY_LINE_2_WAY,-148.0,124.0,2024-11-07,2024-11-07T20:00:38Z,DraftKings,,
2024020209,2,2024-11-08T00:00:00Z,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,OVER_UNDER,310.0,165.0,2024-11-07,2024-11-07T20:00:38Z,DraftKings,Sénateurs,
2024020209,2,2024-11-08T00:00:00Z,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,MONEY_LINE_3_WAY,105.0,180.0,2024-11-07,2024-11-07T20:00:38Z,DraftKings,Sénateurs,
