gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
DAL_STL_2026-01-27,DAL,2025020836,away,4,1.0,0.0,1.0,1.0,0.0,0.0,1,2,2026-01-27,REG
DAL_STL_2026-01-27,STL,2025020836,home,3,6.0,0.0,2.0,2.0,2.0,1.0,0,2,2026-01-27,REG
SJS_VAN_2026-01-27,SJS,2025020838,away,5,1.0,2.0,5.0,0.0,2.0,0.0,1,2,2026-01-27,REG
SJS_VAN_2026-01-27,VAN,2025020838,home,2,3.0,0.0,5.0,2.0,2.0,0.0,0,2,2026-01-27,REG
WSH_SEA_2026-01-27,WSH,2025020839,away,1,1.0,1.0,6.0,2.0,1.0,1.0,0,2,2026-01-27,REG
WSH_SEA_2026-01-27,SEA,2025020839,home,5,2.0,0.0,3.0,1.0,1.0,0.0,1,2,2026-01-27,REG
NYR_NYI_2026-01-28,NYR,2025020842,away,2,9.0,0.0,4.0,1.0,3.0,1.0,0,2,2026-01-28,REG
NYR_NYI_2026-01-28,NYI,2025020842,home,5,0.0,0.0,4.0,1.0,2.0,2.0,1,2,2026-01-28,REG
PHI_CBJ_2026-01-28,PHI,2025020840,away,3,3.0,0.0,0.0,4.0,4.0,0.0,0,2,2026-01-28,REG
PHI_CBJ_2026-01-28,CBJ,2025020840,home,5,2.0,0.0,3.0,0.0,3.0,2.0,1,2,2026-01-28,REG
COL_OTT_2026-01-28,COL,2025020841,away,2,0.0,0.0,4.0,4.0,2.0,1.0,0,2,2026-01-28,REG
COL_OTT_2026-01-28,OTT,2025020841,home,5,3.0,0.0,4.0,1.0,1.0,3.0,1,2,2026-01-28,REG
NYI_NYR_2026-01-29,NYI,2025020849,away,2,1.0,0.0,0.0,6.0,1.0,1.0,1,2,2026-01-29,REG
NYI_NYR_2026-01-29,NYR,2025020849,home,1,2.0,0.0,6.0,1.0,5.0,1.0,0,2,2026-01-29,REG
NSH_NJD_2026-01-29,NSH,2025020848,away,2,3.0,0.0,5.0,2.0,2.0,1.0,0,2,2026-01-29,OT
NSH_NJD_2026-01-29,NJD,2025020848,home,3,6.0,0.0,7.0,1.0,4.0,0.0,1,2,2026-01-29,OT
WPG_TBL_2026-01-29,WPG,2025020847,away,1,4.0,0.0,1.0,1.0,2.0,1.0,0,2,2026-01-29,REG
WPG_TBL_2026-01-29,TBL,2025020847,home,4,2.0,0.0,4.0,0.0,4.0,0.0,1,2,2026-01-29,REG
UTA_CAR_2026-01-29,UTA,2025020851,away,4,1.0,0.0,2.0,2.0,1.0,1.0,0,2,2026-01-29,REG
UTA_CAR_2026-01-29,CAR,2025020851,home,5,1.0,1.0,5.0,0.0,1.0,2.0,1,2,2026-01-29,REG
LAK_BUF_2026-01-29,LAK,2025020844,away,1,5.0,1.0,5.0,0.0,1.0,0.0,0,2,2026-01-29,REG
LAK_BUF_2026-01-29,BUF,2025020844,home,4,0.0,0.0,3.0,2.0,2.0,0.0,1,2,2026-01-29,REG
COL_MTL_2026-01-29,COL,2025020845,away,3,2.0,0.0,4.0,0.0,3.0,2.0,0,2,2026-01-29,REG
COL_MTL_2026-01-29,MTL,2025020845,home,7,5.0,0.0,2.0,3.0,2.0,0.0,1,2,2026-01-29,REG
CHI_PIT_2026-01-29,CHI,2025020850,away,2,0.0,0.0,2.0,2.0,1.0,0.0,0,2,2026-01-29,REG
CHI_PIT_2026-01-29,PIT,2025020850,home,6,5.0,0.0,8.0,1.0,3.0,1.0,1,2,2026-01-29,REG
PHI_BOS_2026-01-29,PHI,2025020843,away,3,2.0,0.0,1.0,2.0,5.0,1.0,0,2,2026-01-29,REG
PHI_BOS_2026-01-29,BOS,2025020843,home,6,0.0,0.0,2.0,2.0,1.0,0.0,1,2,2026-01-29,REG
WSH_DET_2026-01-29,WSH,2025020846,away,4,3.0,0.0,5.0,0.0,1.0,1.0,1,2,2026-01-29,SO
WSH_DET_2026-01-29,DET,2025020846,home,3,3.0,0.0,2.0,1.0,0.0,0.0,0,2,2026-01-29,SO
CGY_MIN_2026-01-29,CGY,2025020853,away,1,2.0,0.0,4.0,2.0,3.0,0.0,0,2,2026-01-29,REG
CGY_MIN_2026-01-29,MIN,2025020853,home,4,3.0,1.0,3.0,1.0,2.0,1.0,1,2,2026-01-29,REG
FLA_STL_2026-01-29,FLA,2025020852,away,4,1.0,0.0,0.0,0.0,3.0,0.0,0,2,2026-01-29,REG
FLA_STL_2026-01-29,STL,2025020852,home,5,3.0,0.0,4.0,3.0,2.0,1.0,1,2,2026-01-29,REG
SJS_EDM_2026-01-29,SJS,2025020854,away,3,0.0,0.0,6.0,0.0,1.0,0.0,0,2,2026-01-29,OT
SJS_EDM_2026-01-29,EDM,2025020854,home,4,4.0,0.0,7.0,0.0,1.0,2.0,1,2,2026-01-29,OT
ANA_VAN_2026-01-29,ANA,2025020855,away,0,1.0,0.0,4.0,1.0,2.0,1.0,0,2,2026-01-29,REG
ANA_VAN_2026-01-29,VAN,2025020855,home,2,0.0,0.0,1.0,5.0,1.0,0.0,1,2,2026-01-29,REG
TOR_SEA_2026-01-29,TOR,2025020857,away,2,3.0,0.0,2.0,3.0,1.0,1.0,0,2,2026-01-29,REG
TOR_SEA_2026-01-29,SEA,2025020857,home,5,1.0,0.0,1.0,0.0,3.0,0.0,1,2,2026-01-29,REG
DAL_VGK_2026-01-29,DAL,2025020856,away,5,1.0,0.0,0.0,1.0,1.0,0.0,1,2,2026-01-29,SO
DAL_VGK_2026-01-29,VGK,2025020856,home,4,3.0,0.0,3.0,2.0,3.0,0.0,0,2,2026-01-29,SO
CBJ_CHI_2026-01-30,CBJ,2025020858,away,4,1.0,1.0,7.0,1.0,0.0,1.0,1,2,2026-01-30,REG
CBJ_CHI_2026-01-30,CHI,2025020858,home,2,3.0,0.0,1.0,1.0,4.0,0.0,0,2,2026-01-30,REG
LAK_PHI_2026-01-31,LAK,2025020859,away,3,1.0,0.0,3.0,1.0,0.0,0.0,1,2,2026-01-31,OT
LAK_PHI_2026-01-31,PHI,2025020859,home,2,0.0,0.0,5.0,3.0,5.0,0.0,0,2,2026-01-31,OT
COL_DET_2026-01-31,COL,2025020860,away,5,1.0,0.0,2.0,1.0,2.0,2.0,1,2,2026-01-31,REG
COL_DET_2026-01-31,DET,2025020860,home,0,1.0,0.0,2.0,3.0,2.0,0.0,0,2,2026-01-31,REG
NYR_PIT_2026-01-31,NYR,2025020861,away,5,3.0,0.0,3.0,1.0,3.0,0.0,0,2,2026-01-31,REG
NYR_PIT_2026-01-31,PIT,2025020861,home,6,0.0,0.0,2.0,0.0,0.0,0.0,1,2,2026-01-31,REG
SJS_CGY_2026-01-31,SJS,2025020863,away,2,1.0,1.0,7.0,2.0,3.0,0.0,0,2,2026-01-31,REG
SJS_CGY_2026-01-31,CGY,2025020863,home,3,4.0,0.0,0.0,4.0,2.0,0.0,1,2,2026-01-31,REG
WPG_FLA_2026-01-31,WPG,2025020862,away,2,2.0,0.0,2.0,2.0,3.0,0.0,1,2,2026-01-31,REG
WPG_FLA_2026-01-31,FLA,2025020862,home,1,3.0,0.0,4.0,1.0,1.0,0.0,0,2,2026-01-31,REG
CAR_WSH_2026-01-31,CAR,2025020864,away,3,8.0,0.0,4.0,2.0,1.0,1.0,0,2,2026-01-31,OT
CAR_WSH_2026-01-31,WSH,2025020864,home,4,0.0,0.0,9.0,1.0,3.0,1.0,1,2,2026-01-31,OT
CBJ_STL_2026-01-31,CBJ,2025020868,away,5,0.0,0.0,4.0,1.0,0.0,0.0,1,2,2026-01-31,REG
CBJ_STL_2026-01-31,STL,2025020868,home,3,2.0,0.0,3.0,1.0,0.0,0.0,0,2,2026-01-31,REG
TOR_VAN_2026-01-31,TOR,2025020869,away,3,2.0,0.0,2.0,2.0,2.0,0.0,1,2,2026-01-31,SO
TOR_VAN_2026-01-31,VAN,2025020869,home,2,0.0,0.0,5.0,1.0,3.0,1.0,0,2,2026-01-31,SO
NJD_OTT_2026-01-31,NJD,2025020866,away,1,3.0,0.0,3.0,1.0,0.0,0.0,0,2,2026-01-31,REG
NJD_OTT_2026-01-31,OTT,2025020866,home,4,4.0,1.0,5.0,3.0,1.0,0.0,1,2,2026-01-31,REG
MTL_BUF_2026-01-31,MTL,2025020865,away,4,5.0,0.0,2.0,4.0,1.0,0.0,1,2,2026-01-31,REG
MTL_BUF_2026-01-31,BUF,2025020865,home,2,1.0,0.0,3.0,1.0,2.0,1.0,0,2,2026-01-31,REG
NSH_NYI_2026-01-31,NSH,2025020867,away,4,4.0,1.0,5.0,0.0,1.0,1.0,1,2,2026-01-31,REG
NSH_NYI_2026-01-31,NYI,2025020867,home,3,1.0,0.0,2.0,4.0,2.0,0.0,0,2,2026-01-31,REG
DAL_UTA_2026-01-31,DAL,2025020870,away,3,1.0,0.0,5.0,4.0,1.0,0.0,1,2,2026-01-31,REG
DAL_UTA_2026-01-31,UTA,2025020870,home,2,0.0,0.0,1.0,0.0,0.0,2.0,0,2,2026-01-31,REG
SEA_VGK_2026-01-31,SEA,2025020872,away,3,2.0,0.0,4.0,2.0,0.0,0.0,1,2,2026-01-31,REG
SEA_VGK_2026-01-31,VGK,2025020872,home,2,0.0,0.0,9.0,2.0,1.0,0.0,0,2,2026-01-31,REG
MIN_EDM_2026-01-31,MIN,2025020871,away,7,3.0,0.0,2.0,4.0,2.0,0.0,1,2,2026-01-31,REG
MIN_EDM_2026-01-31,EDM,2025020871,home,3,4.0,0.0,9.0,0.0,1.0,1.0,0,2,2026-01-31,REG
LAK_CAR_2026-02-01,LAK,2025020874,away,2,2.0,0.0,2.0,0.0,1.0,3.0,0,2,2026-02-01,OT
LAK_CAR_2026-02-01,CAR,2025020874,home,3,0.0,1.0,3.0,0.0,1.0,0.0,1,2,2026-02-01,OT
BOS_TBL_2026-02-01,BOS,2025020873,away,5,0.0,0.0,1.0,0.0,1.0,1.0,0,2,2026-02-01,SO
BOS_TBL_2026-02-01,TBL,2025020873,home,6,2.0,0.0,5.0,0.0,2.0,0.0,1,2,2026-02-01,SO
VGK_ANA_2026-02-01,VGK,2025020875,away,3,2.0,0.0,7.0,3.0,1.0,0.0,0,2,2026-02-01,REG
VGK_ANA_2026-02-01,ANA,2025020875,home,4,2.0,0.0,2.0,6.0,1.0,0.0,1,2,2026-02-01,REG
BUF_FLA_2026-02-02,BUF,2025020876,away,5,1.0,0.0,2.0,2.0,1.0,0.0,1,2,2026-02-02,REG
BUF_FLA_2026-02-02,FLA,2025020876,home,3,2.0,0.0,1.0,0.0,0.0,0.0,0,2,2026-02-02,REG
NYI_WSH_2026-02-02,NYI,2025020878,away,1,0.0,0.0,3.0,1.0,0.0,1.0,0,2,2026-02-02,REG
NYI_WSH_2026-02-02,WSH,2025020878,home,4,5.0,0.0,4.0,0.0,1.0,0.0,1,2,2026-02-02,REG
OTT_PIT_2026-02-02,OTT,2025020877,away,3,2.0,0.0,4.0,0.0,2.0,1.0,1,2,2026-02-02,REG
OTT_PIT_2026-02-02,PIT,2025020877,home,2,1.0,0.0,1.0,5.0,0.0,1.0,0,2,2026-02-02,REG
MTL_MIN_2026-02-02,MTL,2025020879,away,3,0.0,0.0,3.0,2.0,1.0,0.0,0,2,2026-02-02,OT
MTL_MIN_2026-02-02,MIN,2025020879,home,4,3.0,0.0,2.0,0.0,0.0,0.0,1,2,2026-02-02,OT
STL_NSH_2026-02-02,STL,2025020880,away,5,1.0,0.0,3.0,0.0,2.0,0.0,0,2,2026-02-02,REG
STL_NSH_2026-02-02,NSH,2025020880,home,6,3.0,0.0,3.0,1.0,1.0,0.0,1,2,2026-02-02,REG
SJS_CHI_2026-02-02,SJS,2025020881,away,3,5.0,0.0,4.0,0.0,3.0,0.0,0,2,2026-02-02,REG
SJS_CHI_2026-02-02,CHI,2025020881,home,6,1.0,0.0,3.0,0.0,1.0,0.0,1,2,2026-02-02,REG
WPG_DAL_2026-02-02,WPG,2025020882,away,3,4.0,0.0,4.0,0.0,2.0,0.0,0,2,2026-02-02,OT
WPG_DAL_2026-02-02,DAL,2025020882,home,4,1.0,0.0,5.0,3.0,4.0,0.0,1,2,2026-02-02,OT
DET_COL_2026-02-02,DET,2025020883,away,2,4.0,0.0,3.0,4.0,1.0,0.0,1,2,2026-02-02,REG
DET_COL_2026-02-02,COL,2025020883,home,0,3.0,0.0,3.0,1.0,1.0,0.0,0,2,2026-02-02,REG
VAN_UTA_2026-02-02,VAN,2025020884,away,2,2.0,0.0,1.0,1.0,4.0,2.0,0,2,2026-02-02,REG
VAN_UTA_2026-02-02,UTA,2025020884,home,6,0.0,0.0,3.0,3.0,3.0,0.0,1,2,2026-02-02,REG
TOR_CGY_2026-02-02,TOR,2025020885,away,4,3.0,0.0,3.0,5.0,0.0,0.0,1,2,2026-02-02,REG
TOR_CGY_2026-02-02,CGY,2025020885,home,2,2.0,0.0,1.0,1.0,2.0,0.0,0,2,2026-02-02,REG
WSH_PHI_2026-02-03,WSH,2025020889,away,2,4.0,0.0,5.0,2.0,2.0,1.0,0,2,2026-02-03,REG
WSH_PHI_2026-02-03,PHI,2025020889,home,4,2.0,0.0,2.0,5.0,3.0,1.0,1,2,2026-02-03,REG
CBJ_NJD_2026-02-03,CBJ,2025020887,away,3,3.0,0.0,2.0,0.0,0.0,2.0,1,2,2026-02-03,REG
CBJ_NJD_2026-02-03,NJD,2025020887,home,0,2.0,0.0,2.0,0.0,4.0,0.0,0,2,2026-02-03,REG
OTT_CAR_2026-02-03,OTT,2025020890,away,3,2.0,0.0,5.0,2.0,3.0,1.0,0,2,2026-02-03,REG
OTT_CAR_2026-02-03,CAR,2025020890,home,4,6.0,0.0,3.0,0.0,1.0,0.0,1,2,2026-02-03,REG
BUF_TBL_2026-02-03,BUF,2025020886,away,3,0.0,0.0,0.0,1.0,2.0,0.0,0,2,2026-02-03,OT
BUF_TBL_2026-02-03,TBL,2025020886,home,4,2.0,0.0,4.0,0.0,3.0,3.0,1,2,2026-02-03,OT
PIT_NYI_2026-02-03,PIT,2025020888,away,4,1.0,0.0,8.0,3.0,4.0,0.0,0,2,2026-02-03,OT
PIT_NYI_2026-02-03,NYI,2025020888,home,5,0.0,0.0,3.0,1.0,2.0,1.0,1,2,2026-02-03,OT
TOR_EDM_2026-02-03,TOR,2025020891,away,5,1.0,0.0,2.0,4.0,2.0,0.0,1,2,2026-02-03,REG
TOR_EDM_2026-02-03,EDM,2025020891,home,2,4.0,0.0,4.0,1.0,3.0,0.0,0,2,2026-02-03,REG
SEA_ANA_2026-02-03,SEA,2025020892,away,2,1.0,0.0,2.0,5.0,0.0,1.0,0,2,2026-02-03,REG
SEA_ANA_2026-02-03,ANA,2025020892,home,4,0.0,0.0,3.0,3.0,2.0,2.0,1,2,2026-02-03,REG
CHI_CBJ_2026-02-04,CHI,2025020894,away,0,4.0,0.0,3.0,2.0,0.0,0.0,0,2,2026-02-04,REG
CHI_CBJ_2026-02-04,CBJ,2025020894,home,4,1.0,0.0,1.0,1.0,1.0,0.0,1,2,2026-02-04,REG
MTL_WPG_2026-02-04,MTL,2025020895,away,5,2.0,1.0,3.0,1.0,2.0,2.0,1,2,2026-02-04,REG
MTL_WPG_2026-02-04,WPG,2025020895,home,1,1.0,0.0,7.0,2.0,2.0,1.0,0,2,2026-02-04,REG
BOS_FLA_2026-02-04,BOS,2025020893,away,4,1.0,1.0,5.0,3.0,3.0,0.0,0,2,2026-02-04,SO
BOS_FLA_2026-02-04,FLA,2025020893,home,5,5.0,0.0,1.0,3.0,2.0,1.0,1,2,2026-02-04,SO
MIN_NSH_2026-02-04,MIN,2025020896,away,6,2.0,1.0,6.0,3.0,2.0,0.0,1,2,2026-02-04,OT
MIN_NSH_2026-02-04,NSH,2025020896,home,5,0.0,1.0,8.0,1.0,1.0,0.0,0,2,2026-02-04,OT
DET_UTA_2026-02-04,DET,2025020898,away,1,3.0,0.0,4.0,0.0,3.0,0.0,0,2,2026-02-04,REG
DET_UTA_2026-02-04,UTA,2025020898,home,4,0.0,1.0,7.0,1.0,3.0,1.0,1,2,2026-02-04,REG
SJS_COL_2026-02-04,SJS,2025020897,away,2,3.0,0.0,2.0,3.0,3.0,0.0,0,2,2026-02-04,REG
SJS_COL_2026-02-04,COL,2025020897,home,4,1.0,0.0,7.0,0.0,3.0,2.0,1,2,2026-02-04,REG
STL_DAL_2026-02-04,STL,2025020899,away,4,7.0,0.0,1.0,1.0,6.0,0.0,0,2,2026-02-04,REG
STL_DAL_2026-02-04,DAL,2025020899,home,5,1.0,0.0,2.0,4.0,3.0,0.0,1,2,2026-02-04,REG
VAN_VGK_2026-02-04,VAN,2025020901,away,2,1.0,0.0,4.0,1.0,2.0,0.0,0,2,2026-02-04,REG
VAN_VGK_2026-02-04,VGK,2025020901,home,5,0.0,0.0,5.0,4.0,5.0,2.0,1,2,2026-02-04,REG
SEA_LAK_2026-02-04,SEA,2025020902,away,4,1.0,0.0,2.0,6.0,0.0,2.0,1,2,2026-02-04,REG
SEA_LAK_2026-02-04,LAK,2025020902,home,2,2.0,0.0,5.0,0.0,5.0,3.0,0,2,2026-02-04,REG
EDM_CGY_2026-02-04,EDM,2025020900,away,3,0.0,0.0,2.0,2.0,2.0,0.0,0,2,2026-02-04,REG
EDM_CGY_2026-02-04,CGY,2025020900,home,4,2.0,1.0,3.0,3.0,4.0,0.0,1,2,2026-02-04,REG
CAR_NYR_2026-02-05,CAR,2025020906,away,2,1.0,0.0,8.0,1.0,3.0,1.0,1,2,2026-02-05,REG
CAR_NYR_2026-02-05,NYR,2025020906,home,0,5.0,0.0,2.0,2.0,3.0,0.0,0,2,2026-02-05,REG
NSH_WSH_2026-02-05,NSH,2025020908,away,2,4.0,0.0,3.0,0.0,1.0,0.0,0,2,2026-02-05,REG
NSH_WSH_2026-02-05,WSH,2025020908,home,4,4.0,0.0,3.0,2.0,2.0,0.0,1,2,2026-02-05,REG
PIT_BUF_2026-02-05,PIT,2025020903,away,5,1.0,0.0,1.0,1.0,4.0,1.0,1,2,2026-02-05,REG
PIT_BUF_2026-02-05,BUF,2025020903,home,2,1.0,0.0,2.0,2.0,2.0,1.0,0,2,2026-02-05,REG
OTT_PHI_2026-02-05,OTT,2025020907,away,2,1.0,0.0,4.0,1.0,2.0,1.0,1,2,2026-02-05,OT
OTT_PHI_2026-02-05,PHI,2025020907,home,1,1.0,0.0,2.0,0.0,0.0,0.0,0,2,2026-02-05,OT
NYI_NJD_2026-02-05,NYI,2025020905,away,3,3.0,0.0,2.0,0.0,0.0,1.0,1,2,2026-02-05,REG
NYI_NJD_2026-02-05,NJD,2025020905,home,1,1.0,0.0,1.0,1.0,0.0,0.0,0,2,2026-02-05,REG
FLA_TBL_2026-02-05,FLA,2025020904,away,1,1.0,0.0,5.0,0.0,2.0,1.0,0,2,2026-02-05,REG
FLA_TBL_2026-02-05,TBL,2025020904,home,6,1.0,0.0,0.0,3.0,5.0,2.0,1,2,2026-02-05,REG
LAK_VGK_2026-02-05,LAK,2025020909,away,1,3.0,0.0,4.0,0.0,3.0,0.0,0,2,2026-02-05,REG
LAK_VGK_2026-02-05,VGK,2025020909,home,4,0.0,0.0,4.0,6.0,5.0,0.0,1,2,2026-02-05,REG
BUF_NJD_2026-02-25,BUF,2025020910,away,2,0.0,0.0,1.0,2.0,2.0,1.0,1,2,2026-02-25,REG
BUF_NJD_2026-02-25,NJD,2025020910,home,1,7.0,0.0,1.0,1.0,0.0,0.0,0,2,2026-02-25,REG
PHI_WSH_2026-02-25,PHI,2025020911,away,1,2.0,0.0,1.0,2.0,2.0,0.0,0,2,2026-02-25,REG
PHI_WSH_2026-02-25,WSH,2025020911,home,3,4.0,0.0,4.0,1.0,0.0,1.0,1,2,2026-02-25,REG
TOR_TBL_2026-02-25,TOR,2025020912,away,2,4.0,0.0,3.0,1.0,1.0,2.0,0,2,2026-02-25,REG
TOR_TBL_2026-02-25,TBL,2025020912,home,4,1.0,0.0,3.0,1.0,1.0,0.0,1,2,2026-02-25,REG
SEA_DAL_2026-02-25,SEA,2025020913,away,1,2.0,0.0,6.0,1.0,2.0,0.0,0,2,2026-02-25,REG
SEA_DAL_2026-02-25,DAL,2025020913,home,4,0.0,0.0,2.0,4.0,1.0,0.0,1,2,2026-02-25,REG
COL_UTA_2026-02-25,COL,2025020914,away,4,0.0,0.0,7.0,3.0,3.0,0.0,1,2,2026-02-25,REG
COL_UTA_2026-02-25,UTA,2025020914,home,2,0.0,0.0,1.0,2.0,0.0,1.0,0,2,2026-02-25,REG
WPG_VAN_2026-02-25,WPG,2025020915,away,3,2.0,0.0,0.0,1.0,1.0,0.0,1,2,2026-02-25,OT
WPG_VAN_2026-02-25,VAN,2025020915,home,2,2.0,0.0,2.0,3.0,1.0,1.0,0,2,2026-02-25,OT
VGK_LAK_2026-02-25,VGK,2025020916,away,6,4.0,0.0,5.0,7.0,0.0,0.0,1,2,2026-02-25,REG
VGK_LAK_2026-02-25,LAK,2025020916,home,4,5.0,0.0,4.0,1.0,2.0,1.0,0,2,2026-02-25,REG
EDM_ANA_2026-02-25,EDM,2025020917,away,5,6.0,0.0,4.0,1.0,2.0,2.0,0,2,2026-02-25,REG
EDM_ANA_2026-02-25,ANA,2025020917,home,6,2.0,1.0,5.0,1.0,2.0,1.0,1,2,2026-02-25,REG
CBJ_BOS_2026-02-26,CBJ,2025020918,away,2,1.0,0.0,5.0,1.0,2.0,1.0,0,2,2026-02-26,REG
CBJ_BOS_2026-02-26,BOS,2025020918,home,4,2.0,0.0,5.0,0.0,0.0,0.0,1,2,2026-02-26,REG
DET_OTT_2026-02-26,DET,2025020920,away,2,3.0,0.0,0.0,3.0,0.0,1.0,1,2,2026-02-26,OT
DET_OTT_2026-02-26,OTT,2025020920,home,1,3.0,1.0,5.0,4.0,1.0,0.0,0,2,2026-02-26,OT
TOR_FLA_2026-02-26,TOR,2025020921,away,1,5.0,0.0,2.0,1.0,1.0,1.0,0,2,2026-02-26,REG
TOR_FLA_2026-02-26,FLA,2025020921,home,5,0.0,0.0,4.0,1.0,6.0,2.0,1,2,2026-02-26,REG
TBL_CAR_2026-02-26,TBL,2025020923,away,4,0.0,0.0,4.0,0.0,3.0,2.0,0,2,2026-02-26,REG
TBL_CAR_2026-02-26,CAR,2025020923,home,5,6.0,0.0,3.0,1.0,2.0,2.0,1,2,2026-02-26,REG
NYI_MTL_2026-02-26,NYI,2025020919,away,4,2.0,0.0,1.0,3.0,3.0,0.0,1,2,2026-02-26,OT
NYI_MTL_2026-02-26,MTL,2025020919,home,3,4.0,0.0,2.0,5.0,0.0,1.0,0,2,2026-02-26,OT
NJD_PIT_2026-02-26,NJD,2025020922,away,1,3.0,0.0,4.0,2.0,3.0,0.0,0,2,2026-02-26,REG
NJD_PIT_2026-02-26,PIT,2025020922,home,4,1.0,0.0,5.0,2.0,2.0,0.0,1,2,2026-02-26,REG
CHI_NSH_2026-02-26,CHI,2025020926,away,2,5.0,0.0,1.0,0.0,2.0,0.0,0,2,2026-02-26,REG
CHI_NSH_2026-02-26,NSH,2025020926,home,4,6.0,0.0,5.0,1.0,2.0,0.0,1,2,2026-02-26,REG
SEA_STL_2026-02-26,SEA,2025020925,away,1,2.0,0.0,0.0,0.0,0.0,1.0,0,2,2026-02-26,REG
SEA_STL_2026-02-26,STL,2025020925,home,5,2.0,0.0,4.0,2.0,4.0,0.0,1,2,2026-02-26,REG
PHI_NYR_2026-02-26,PHI,2025020924,away,3,1.0,0.0,2.0,1.0,3.0,0.0,1,2,2026-02-26,OT
PHI_NYR_2026-02-26,NYR,2025020924,home,2,1.0,0.0,3.0,3.0,3.0,0.0,0,2,2026-02-26,OT
MIN_COL_2026-02-26,MIN,2025020927,away,5,1.0,0.0,11.0,1.0,3.0,2.0,1,2,2026-02-26,REG
MIN_COL_2026-02-26,COL,2025020927,home,2,0.0,0.0,7.0,0.0,1.0,2.0,0,2,2026-02-26,REG
CGY_SJS_2026-02-26,CGY,2025020928,away,4,2.0,0.0,5.0,4.0,3.0,0.0,1,2,2026-02-26,REG
CGY_SJS_2026-02-26,SJS,2025020928,home,1,0.0,0.0,3.0,1.0,4.0,1.0,0,2,2026-02-26,REG
EDM_LAK_2026-02-26,EDM,2025020929,away,8,5.0,0.0,4.0,2.0,1.0,0.0,1,2,2026-02-26,REG
EDM_LAK_2026-02-26,LAK,2025020929,home,1,1.0,0.0,1.0,1.0,2.0,0.0,0,2,2026-02-26,REG
BUF_FLA_2026-02-27,BUF,2025020930,away,3,1.0,0.0,5.0,1.0,1.0,0.0,1,2,2026-02-27,REG
BUF_FLA_2026-02-27,FLA,2025020930,home,2,3.0,0.0,2.0,0.0,2.0,0.0,0,2,2026-02-27,REG
VGK_WSH_2026-02-27,VGK,2025020931,away,2,6.0,0.0,1.0,2.0,3.0,0.0,0,2,2026-02-27,REG
VGK_WSH_2026-02-27,WSH,2025020931,home,3,4.0,0.0,4.0,2.0,1.0,0.0,1,2,2026-02-27,REG
MIN_UTA_2026-02-27,MIN,2025020932,away,2,4.0,0.0,8.0,7.0,2.0,2.0,0,2,2026-02-27,REG
MIN_UTA_2026-02-27,UTA,2025020932,home,5,0.0,0.0,3.0,0.0,4.0,3.0,1,2,2026-02-27,REG
WPG_ANA_2026-02-27,WPG,2025020933,away,4,2.0,0.0,0.0,1.0,2.0,0.0,0,2,2026-02-27,OT
WPG_ANA_2026-02-27,ANA,2025020933,home,5,1.0,0.0,6.0,4.0,4.0,0.0,1,2,2026-02-27,OT
PIT_NYR_2026-02-28,PIT,2025020934,away,2,0.0,0.0,1.0,2.0,1.0,2.0,0,2,2026-02-28,SO
PIT_NYR_2026-02-28,NYR,2025020934,home,3,5.0,0.0,1.0,4.0,3.0,0.0,1,2,2026-02-28,SO
BOS_PHI_2026-02-28,BOS,2025020935,away,1,1.0,0.0,0.0,2.0,4.0,0.0,0,2,2026-02-28,REG
BOS_PHI_2026-02-28,PHI,2025020935,home,3,2.0,0.0,2.0,1.0,4.0,0.0,1,2,2026-02-28,REG
EDM_SJS_2026-02-28,EDM,2025020936,away,4,5.0,0.0,5.0,2.0,1.0,1.0,0,2,2026-02-28,REG
EDM_SJS_2026-02-28,SJS,2025020936,home,5,1.0,0.0,4.0,0.0,6.0,1.0,1,2,2026-02-28,REG
NJD_STL_2026-02-28,NJD,2025020943,away,3,2.0,0.0,0.0,0.0,0.0,0.0,1,2,2026-02-28,REG
NJD_STL_2026-02-28,STL,2025020943,home,1,5.0,0.0,3.0,1.0,0.0,0.0,0,2,2026-02-28,REG
NYI_CBJ_2026-02-28,NYI,2025020937,away,4,1.0,0.0,4.0,2.0,0.0,0.0,1,2,2026-02-28,OT
NYI_CBJ_2026-02-28,CBJ,2025020937,home,3,2.0,0.0,3.0,3.0,2.0,0.0,0,2,2026-02-28,OT
CHI_COL_2026-02-28,CHI,2025020938,away,1,4.0,0.0,0.0,1.0,0.0,1.0,0,2,2026-02-28,REG
CHI_COL_2026-02-28,COL,2025020938,home,3,2.0,0.0,2.0,1.0,1.0,1.0,1,2,2026-02-28,REG
WSH_MTL_2026-02-28,WSH,2025020940,away,2,2.0,0.0,7.0,3.0,1.0,1.0,0,2,2026-02-28,REG
WSH_MTL_2026-02-28,MTL,2025020940,home,6,3.0,0.0,3.0,0.0,6.0,0.0,1,2,2026-02-28,REG
CGY_LAK_2026-02-28,CGY,2025020944,away,0,1.0,0.0,2.0,1.0,2.0,2.0,0,2,2026-02-28,REG
CGY_LAK_2026-02-28,LAK,2025020944,home,2,2.0,0.0,4.0,1.0,1.0,4.0,1,2,2026-02-28,REG
OTT_TOR_2026-02-28,OTT,2025020939,away,5,7.0,0.0,7.0,1.0,2.0,2.0,1,2,2026-02-28,REG
