playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.de,name.es,name.fr
8477505,21,C,1.0,0.0,1.0,-1.0,0,0.0,1.0,2.0,0.461538,17:58,2.0,24.0,0.0,0.0,A. Wennberg,,,,,,,2025020020,home,2025-10-09,2,,,,,,,,,,,,,,,,
8476624,23,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,10:27,2.0,18.0,0.0,0.0,B. Goodrow,,,,,,,2025020020,home,2025-10-09,2,,,,,,,,,,,,,,,,
8484911,51,R,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.0,17:05,0.0,22.0,1.0,0.0,C. Graf,,,,,,,2025020020,home,2025-10-09,2,,,,,,,,,,,,,,,,
8475784,53,L,1.0,0.0,1.0,1.0,0,2.0,0.0,3.0,0.0,10:40,0.0,16.0,1.0,0.0,J. Skinner,,,,,,,2025020020,home,2025-10-09,2,,,,,,,,,,,,,,,,
8484801,71,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.47619,22:15,0.0,20.0,5.0,0.0,M. Celebrini,,,,,,,2025020020,home,2025-10-09,2,,,,,,,,,,,,,,,,
8482667,72,L,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,0.0,17:27,0.0,22.0,0.0,1.0,W. Eklund,,,,,,,2025020020,home,2025-10-09,2,,,,,,,,,,,,,,,,
8475726,73,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,14:45,0.0,21.0,1.0,0.0,T. Toffoli,,,,,,,2025020020,home,2025-10-09,2,,,,,,,,,,,,,,,,
8471817,75,R,0.0,0.0,0.0,-1.0,0,5.0,0.0,0.0,0.0,06:31,0.0,11.0,1.0,0.0,R. Reaves,,,,,,,2025020020,home,2025-10-09,2,,,,,,,,,,,,,,,,
8478874,81,R,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.272727,09:37,0.0,15.0,1.0,0.0,A. Gaudette,,,,,,,2025020020,home,2025-10-09,2,,,,,,,,,,,,,,,,
8480798,96,C,1.0,0.0,1.0,1.0,0,2.0,0.0,3.0,0.0,19:38,1.0,19.0,0.0,1.0,P. Kurashev,,,,,,,2025020020,home,2025-10-09,2,,,,,,,,,,,,,,,,
8475906,3,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,3.0,0.0,22:24,0.0,21.0,2.0,0.0,J. Klingberg,,,,,28.0,SJS,2025020020,home,2025-10-09,2,,,,,,,,,,,,,,,,
8475181,4,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,21:01,2.0,25.0,1.0,3.0,N. Leddy,,,,,,,2025020020,home,2025-10-09,2,,,,,,,,,,,,,,,,
8475200,9,D,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,21:41,0.0,26.0,2.0,0.0,D. Orlov,,,,,,,2025020020,home,2025-10-09,2,,,,,,,,,,,,,,,,
8480043,37,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,18:32,2.0,24.0,1.0,0.0,T. Liljegren,,,,,,,2025020020,home,2025-10-09,2,,,,,,,,,,,,,,,,
8479983,38,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,18:39,2.0,24.0,0.0,0.0,M. Ferraro,,,,,,,2025020020,home,2025-10-09,2,,,,,,,,,,,,,,,,
8482166,85,D,0.0,2.0,2.0,1.0,4,0.0,0.0,0.0,0.0,12:45,1.0,20.0,1.0,0.0,S. Mukhamadullin,,,,,,,2025020020,home,2025-10-09,2,,,,,,,,,,,,,,,,
8482137,30,G,,,,,0,,,,,00:00,,,,,Y. Askarov,,,,,28.0,SJS,2025020020,home,2025-10-09,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8477968,33,G,,,,,0,,,,,61:24,,,,,A. Nedeljkovic,,,,,,,2025020020,home,2025-10-09,2,24/27,3/4,0/0,27/31,0.870968,3.0,1.0,0.0,4.0,True,O,31.0,27.0,,,
8482118,12,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10:16,0.0,16.0,1.0,0.0,S. Colangelo,,,,,24.0,ANA,2025020021,away,2025-10-09,2,,,,,,,,,,,,,,,,
8473986,17,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,4.0,0.666667,15:00,0.0,21.0,0.0,1.0,A. Killorn,,,,,,,2025020021,away,2025-10-09,2,,,,,,,,,,,,,,,,
8478873,19,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,16:29,0.0,23.0,0.0,0.0,T. Terry,,,,,,,2025020021,away,2025-10-09,2,,,,,,,,,,,,,,,,
8475184,20,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,16:49,0.0,23.0,2.0,0.0,C. Kreider,,,,,,,2025020021,away,2025-10-09,2,,,,,,,,,,,,,,,,
8482745,23,C,0.0,1.0,1.0,1.0,0,3.0,0.0,2.0,0.307692,20:24,0.0,23.0,0.0,0.0,M. McTavish,,,,,,,2025020021,away,2025-10-09,2,,,,,,,,,,,,,,,,
8480068,25,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.727273,09:58,1.0,16.0,0.0,0.0,R. Poehling,,,,,,,2025020021,away,2025-10-09,2,,,,,,,,,,,,,,,,
8477527,44,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,08:28,0.0,13.0,2.0,0.0,R. Johnston,,,,,,,2025020021,away,2025-10-09,2,,,,,,,,,,,,,,,,
8484762,45,R,1.0,0.0,1.0,1.0,0,3.0,0.0,3.0,0.0,17:24,1.0,23.0,1.0,0.0,B. Sennecke,,,,,,,2025020021,away,2025-10-09,2,,,,,,,,,,,,,,,,
8483445,61,L,0.0,0.0,0.0,0.0,2,1.0,0.0,5.0,1.0,19:17,0.0,24.0,0.0,0.0,C. Gauthier,,,,,,,2025020021,away,2025-10-09,2,,,,,,,,,,,,,,,,
8475798,64,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.352941,17:42,0.0,23.0,0.0,0.0,M. Granlund,,,,,,,2025020021,away,2025-10-09,2,,,,,,,,,,,,,,,,
8478366,77,R,0.0,0.0,0.0,-2.0,2,3.0,0.0,3.0,0.0,12:26,2.0,19.0,0.0,0.0,F. Vatrano,,,,,,,2025020021,away,2025-10-09,2,,,,,,,,,,,,,,,,
8484153,91,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,4.0,0.470588,18:29,0.0,26.0,1.0,0.0,L. Carlsson,,,,,,,2025020021,away,2025-10-09,2,,,,,,,,,,,,,,,,
8481605,2,D,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.0,25:07,0.0,31.0,4.0,1.0,J. LaCombe,,,,,24.0,ANA,2025020021,away,2025-10-09,2,,,,,,,,,,,,,,,,
8475462,7,D,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,19:00,1.0,26.0,1.0,0.0,R. Gudas,,,,,,,2025020021,away,2025-10-09,2,,,,,,,,,,,,,,,,
8481563,14,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,18:59,0.0,27.0,0.0,0.0,D. Helleson,,,,,,,2025020021,away,2025-10-09,2,,,,,,,,,,,,,,,,
8482803,51,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,19:06,0.0,28.0,0.0,0.0,O. Zellweger,,,,,,,2025020021,away,2025-10-09,2,,,,,,,,,,,,,,,,
8476885,65,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,18:23,1.0,27.0,0.0,0.0,J. Trouba,,,,,,,2025020021,away,2025-10-09,2,,,,,,,,,,,,,,,,
8483490,98,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,15:42,1.0,20.0,0.0,0.0,P. Mintyukov,P. Mintjukov,P. Mintjukov,P. Mintjukov,,,,2025020021,away,2025-10-09,2,,,,,,,,,,,,,,,,
8480843,1,G,,,,,0,,,,,57:01,,,,,L. Dostal,L. Dostál,,L. Dostál,,24.0,ANA,2025020021,away,2025-10-09,2,27/30,1/1,0/0,28/31,0.903226,3.0,0.0,0.0,3.0,True,L,31.0,28.0,,,
8475852,34,G,,,,,0,,,,,00:00,,,,,P. Mrazek,P. Mrázek,,P. Mrázek,,,,2025020021,away,2025-10-09,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8474586,7,R,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,18:41,2.0,23.0,2.0,1.0,J. Eberle,,,,,55.0,SEA,2025020021,home,2025-10-09,2,,,,,,,,,,,,,,,,
8476905,9,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.65,18:02,2.0,26.0,0.0,0.0,C. Stephenson,,,,,,,2025020021,home,2025-10-09,2,,,,,,,,,,,,,,,,
8482665,10,C,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.571429,19:09,2.0,22.0,4.0,0.0,M. Beniers,,,,,,,2025020021,home,2025-10-09,2,,,,,,,,,,,,,,,,
8481789,12,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,10:04,0.0,16.0,1.0,0.0,T. Kartye,,,,,,,2025020021,home,2025-10-09,2,,,,,,,,,,,,,,,,
8475768,17,L,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,1.0,17:32,0.0,22.0,3.0,0.0,J. Schwartz,,,,,,,2025020021,home,2025-10-09,2,,,,,,,,,,,,,,,,
8477955,19,L,1.0,0.0,1.0,0.0,0,1.0,0.0,3.0,0.0,18:24,2.0,24.0,0.0,0.0,J. McCann,,,,,,,2025020021,home,2025-10-09,2,,,,,,,,,,,,,,,,
8480009,20,R,0.0,0.0,0.0,1.0,0,4.0,0.0,2.0,0.0,14:52,1.0,20.0,0.0,0.0,E. Tolvanen,,,,,,,2025020021,home,2025-10-09,2,,,,,,,,,,,,,,,,
8482751,26,C,0.0,0.0,0.0,1.0,0,3.0,0.0,3.0,0.0,12:02,0.0,20.0,0.0,1.0,R. Winterton,,,,,,,2025020021,home,2025-10-09,2,,,,,,,,,,,,,,,,
8478975,27,L,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,16:26,0.0,22.0,2.0,1.0,M. Marchment,,,,,,,2025020021,home,2025-10-09,2,,,,,,,,,,,,,,,,
8483497,38,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,07:52,1.0,11.0,0.0,0.0,J. Nyman,,,,,,,2025020021,home,2025-10-09,2,,,,,,,,,,,,,,,,
8483524,51,C,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.461538,15:45,0.0,20.0,1.0,0.0,S. Wright,,,,,,,2025020021,home,2025-10-09,2,,,,,,,,,,,,,,,,
8477919,89,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.4,12:49,0.0,23.0,0.0,0.0,F. Gaudreau,,,,,,,2025020021,home,2025-10-09,2,,,,,,,,,,,,,,,,
8476457,6,D,0.0,1.0,1.0,1.0,0,4.0,0.0,1.0,0.0,21:51,3.0,28.0,1.0,0.0,A. Larsson,,,,,55.0,SEA,2025020021,home,2025-10-09,2,,,,,,,,,,,,,,,,
8476467,24,D,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.0,16:00,2.0,26.0,2.0,1.0,J. Oleksiak,,,,,,,2025020021,home,2025-10-09,2,,,,,,,,,,,,,,,,
8479372,28,D,0.0,0.0,0.0,1.0,0,2.0,0.0,3.0,0.0,16:12,2.0,23.0,2.0,1.0,J. Mahura,,,,,,,2025020021,home,2025-10-09,2,,,,,,,,,,,,,,,,
8478407,29,D,1.0,0.0,1.0,1.0,0,0.0,0.0,4.0,0.0,19:54,0.0,25.0,1.0,0.0,V. Dunn,,,,,,,2025020021,home,2025-10-09,2,,,,,,,,,,,,,,,,
8479324,55,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,21:07,6.0,28.0,1.0,0.0,R. Lindgren,,,,,,,2025020021,home,2025-10-09,2,,,,,,,,,,,,,,,,
8477986,62,D,0.0,1.0,1.0,1.0,0,2.0,0.0,4.0,0.0,21:18,3.0,24.0,2.0,2.0,B. Montour,,,,,,,2025020021,home,2025-10-09,2,,,,,,,,,,,,,,,,
8475831,31,G,,,,,0,,,,,00:00,,,,,P. Grubauer,,,,,55.0,SEA,2025020021,home,2025-10-09,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8478916,35,G,,,,,0,,,,,60:00,,,,,J. Daccord,,,,,,,2025020021,home,2025-10-09,2,31/32,3/3,1/1,35/36,0.972222,1.0,0.0,0.0,1.0,True,W,36.0,35.0,,,
8474150,11,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.764706,16:31,0.0,24.0,1.0,0.0,M. Backlund,,,,,20.0,CGY,2025020019,away,2025-10-09,2,,,,,,,,,,,,,,,,
8480028,16,C,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.857143,16:32,0.0,19.0,1.0,0.0,M. Frost,,,,,,,2025020019,away,2025-10-09,2,,,,,,,,,,,,,,,,
8481068,17,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,16:31,0.0,23.0,1.0,0.0,Y. Sharangovich,J. Šarangovič,J. Sharanhovitsh,J. Šarangovič,,,,2025020019,away,2025-10-09,2,,,,,,,,,,,,,,,,
8476399,20,L,0.0,0.0,0.0,-1.0,0,8.0,0.0,3.0,0.0,16:11,2.0,23.0,2.0,0.0,B. Coleman,,,,,,,2025020019,away,2025-10-09,2,,,,,,,,,,,,,,,,
8477993,23,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.5,09:23,0.0,16.0,0.0,0.0,J. Kirkland,,,,,,,2025020019,away,2025-10-09,2,,,,,,,,,,,,,,,,
8482679,27,R,0.0,0.0,0.0,-2.0,2,1.0,0.0,1.0,0.0,16:37,0.0,19.0,0.0,0.0,M. Coronato,,,,,,,2025020019,away,2025-10-09,2,,,,,,,,,,,,,,,,
8483609,43,R,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,11:28,0.0,17.0,0.0,0.0,A. Klapka,,,,,,,2025020019,away,2025-10-09,2,,,,,,,,,,,,,,,,
8482074,47,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,13:29,1.0,17.0,0.0,0.0,C. Zary,,,,,,,2025020019,away,2025-10-09,2,,,,,,,,,,,,,,,,
8479066,70,L,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.0,11:14,0.0,17.0,0.0,0.0,R. Lomberg,,,,,,,2025020019,away,2025-10-09,2,,,,,,,,,,,,,,,,
8480797,86,L,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.0,17:53,0.0,22.0,1.0,0.0,J. Farabee,,,,,,,2025020019,away,2025-10-09,2,,,,,,,,,,,,,,,,
8475172,91,C,0.0,0.0,0.0,-3.0,0,2.0,0.0,1.0,0.25,18:06,0.0,18.0,1.0,1.0,N. Kadri,,,,,,,2025020019,away,2025-10-09,2,,,,,,,,,,,,,,,,
8484860,92,R,0.0,0.0,0.0,-4.0,0,0.0,0.0,2.0,0.0,13:48,0.0,17.0,2.0,0.0,M. Gridin,,,,,,,2025020019,away,2025-10-09,2,,,,,,,,,,,,,,,,
8478397,4,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,25:26,0.0,33.0,1.0,0.0,R. Andersson,,,,,20.0,CGY,2025020019,away,2025-10-09,2,,,,,,,,,,,,,,,,
8480860,7,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,16:04,0.0,21.0,2.0,2.0,K. Bahl,,,,,,,2025020019,away,2025-10-09,2,,,,,,,,,,,,,,,,
8479402,24,D,0.0,0.0,0.0,-2.0,2,1.0,0.0,0.0,0.0,13:08,2.0,22.0,1.0,0.0,J. Bean,,,,,,,2025020019,away,2025-10-09,2,,,,,,,,,,,,,,,,
8477810,44,D,0.0,0.0,0.0,-2.0,0,3.0,0.0,1.0,0.0,20:10,1.0,31.0,2.0,0.0,J. Hanley,,,,,,,2025020019,away,2025-10-09,2,,,,,,,,,,,,,,,,
8477346,52,D,0.0,0.0,0.0,-1.0,4,2.0,0.0,1.0,0.0,22:42,1.0,32.0,0.0,0.0,M. Weegar,,,,,,,2025020019,away,2025-10-09,2,,,,,,,,,,,,,,,,
8481167,94,D,0.0,0.0,0.0,0.0,2,3.0,0.0,1.0,0.0,15:19,0.0,24.0,1.0,0.0,B. Pachal,,,,,,,2025020019,away,2025-10-09,2,,,,,,,,,,,,,,,,
8482445,1,G,,,,,0,,,,,00:00,,,,,D. Cooley,,,,,20.0,CGY,2025020019,away,2025-10-09,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8481692,32,G,,,,,0,,,,,59:28,,,,,D. Wolf,,,,,,,2025020019,away,2025-10-09,2,13/18,6/6,2/2,21/26,0.807692,5.0,0.0,0.0,5.0,True,L,26.0,21.0,,,
8478444,6,R,1.0,0.0,1.0,2.0,0,1.0,0.0,2.0,0.0,17:12,0.0,20.0,0.0,0.0,B. Boeser,,,,,23.0,VAN,2025020019,home,2025-10-09,2,,,,,,,,,,,,,,,,
8478856,8,R,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.0,18:22,0.0,26.0,1.0,0.0,C. Garland,,,,,,,2025020019,home,2025-10-09,2,,,,,,,,,,,,,,,,
8483395,13,L,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0,14:24,2.0,18.0,2.0,1.0,A. Bains,,,,,,,2025020019,home,2025-10-09,2,,,,,,,,,,,,,,,,
8482055,18,L,0.0,1.0,1.0,2.0,2,1.0,0.0,1.0,1.0,13:32,0.0,18.0,0.0,0.0,D. O'Connor,,,,,,,2025020019,home,2025-10-09,2,,,,,,,,,,,,,,,,
8483476,23,R,1.0,0.0,1.0,1.0,0,2.0,0.0,2.0,0.0,13:42,0.0,18.0,1.0,0.0,J. Lekkerimäki,,,,,,,2025020019,home,2025-10-09,2,,,,,,,,,,,,,,,,
8480012,40,C,0.0,1.0,1.0,1.0,0,3.0,0.0,1.0,0.538462,15:39,0.0,19.0,0.0,0.0,E. Pettersson,,,,,,,2025020019,home,2025-10-09,2,,,,,,,,,,,,,,,,
8480748,44,L,1.0,0.0,1.0,0.0,2,6.0,0.0,2.0,0.0,14:13,1.0,22.0,1.0,1.0,K. Sherwood,,,,,,,2025020019,home,2025-10-09,2,,,,,,,,,,,,,,,,
8482691,54,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.461538,11:14,0.0,19.0,1.0,0.0,A. Raty,A. Räty,A. Räty,A. Räty,A. Räty,,,2025020019,home,2025-10-09,2,,,,,,,,,,,,,,,,
8480078,72,C,2.0,0.0,2.0,2.0,2,0.0,0.0,5.0,0.5,16:25,2.0,20.0,0.0,1.0,F. Chytil,,,,,,,2025020019,home,2025-10-09,2,,,,,,,,,,,,,,,,
8478498,74,L,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,15:20,0.0,17.0,0.0,0.0,J. DeBrusk,,,,,,,2025020019,home,2025-10-09,2,,,,,,,,,,,,,,,,
8485385,80,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.333333,11:14,0.0,17.0,2.0,0.0,B. Cootes,,,,,,,2025020019,home,2025-10-09,2,,,,,,,,,,,,,,,,
8475169,91,L,0.0,1.0,1.0,1.0,0,4.0,0.0,4.0,0.0,16:40,0.0,15.0,3.0,1.0,E. Kane,,,,,,,2025020019,home,2025-10-09,2,,,,,,,,,,,,,,,,
8479425,17,D,0.0,0.0,0.0,1.0,0,3.0,0.0,3.0,0.0,21:52,2.0,28.0,1.0,1.0,F. Hronek,,,,,23.0,VAN,2025020019,home,2025-10-09,2,,,,,,,,,,,,,,,,
8483678,25,D,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.0,13:12,2.0,19.0,1.0,0.0,E. Pettersson,,,,,,,2025020019,home,2025-10-09,2,,,,,,,,,,,,,,,,
8475762,27,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,15:17,2.0,21.0,2.0,0.0,D. Forbort,,,,,,,2025020019,home,2025-10-09,2,,,,,,,,,,,,,,,,
8477969,29,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,18:03,2.0,25.0,0.0,0.0,M. Pettersson,,,,,,,2025020019,home,2025-10-09,2,,,,,,,,,,,,,,,,
8480800,43,D,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.0,25:07,2.0,21.0,2.0,0.0,Q. Hughes,,,,,,,2025020019,home,2025-10-09,2,,,,,,,,,,,,,,,,
8474574,57,D,0.0,0.0,0.0,2.0,0,2.0,0.0,1.0,0.0,19:15,3.0,25.0,0.0,0.0,T. Myers,,,,,,,2025020019,home,2025-10-09,2,,,,,,,,,,,,,,,,
8480947,32,G,,,,,0,,,,,00:00,,,,,K. Lankinen,,,,,23.0,VAN,2025020019,home,2025-10-09,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8477967,35,G,,,,,0,,,,,59:17,,,,,T. Demko,,,,,,,2025020019,home,2025-10-09,2,12/13,3/3,2/2,17/18,0.944444,1.0,0.0,0.0,1.0,True,W,18.0,17.0,,,
