gameType,gameid,homeTeam.id,homeTeam.abbrev,awayTeam.id,awayTeam.abbrev,odds_description,home_odds_value,away_odds_value,bettingPartner,startTimeUTC,lastUpdatedUTC
2,2025020219,7,BUF,19,STL,MONEY_LINE_2_WAY_TNB,-150.0,115.0,DraftKings,2025-11-07T00:00:00Z,2025-11-06T20:00:39Z
2,2025020219,7,BUF,19,STL,MONEY_LINE_2_WAY,-135.0,114.0,DraftKings,2025-11-07T00:00:00Z,2025-11-06T20:00:39Z
2,2025020220,1,NJD,8,MTL,PUCK_LINE,170.0,-205.0,DraftKings,2025-11-07T00:00:00Z,2025-11-06T20:00:39Z
2,2025020220,1,NJD,8,MTL,OVER_UNDER,105.0,-125.0,DraftKings,2025-11-07T00:00:00Z,2025-11-06T20:00:39Z
2,2025020220,1,NJD,8,MTL,MONEY_LINE_3_WAY,340.0,340.0,DraftKings,2025-11-07T00:00:00Z,2025-11-06T20:00:39Z
2,2025020220,1,NJD,8,MTL,MONEY_LINE_2_WAY_TNB,-175.0,130.0,DraftKings,2025-11-07T00:00:00Z,2025-11-06T20:00:39Z
2,2025020220,1,NJD,8,MTL,MONEY_LINE_2_WAY,-142.0,120.0,DraftKings,2025-11-07T00:00:00Z,2025-11-06T20:00:39Z
2,2025020221,5,PIT,15,WSH,PUCK_LINE,-258.0,210.0,DraftKings,2025-11-07T00:30:00Z,2025-11-06T20:00:39Z
2,2025020221,5,PIT,15,WSH,OVER_UNDER,100.0,-120.0,DraftKings,2025-11-07T00:30:00Z,2025-11-06T20:00:39Z
2,2025020221,5,PIT,15,WSH,MONEY_LINE_3_WAY,330.0,330.0,DraftKings,2025-11-07T00:30:00Z,2025-11-06T20:00:39Z
2,2025020221,5,PIT,15,WSH,MONEY_LINE_2_WAY_TNB,-110.0,-120.0,DraftKings,2025-11-07T00:30:00Z,2025-11-06T20:00:39Z
2,2025020221,5,PIT,15,WSH,MONEY_LINE_2_WAY,-105.0,-115.0,DraftKings,2025-11-07T00:30:00Z,2025-11-06T20:00:39Z
2,2025020222,12,CAR,30,MIN,PUCK_LINE,130.0,-155.0,DraftKings,2025-11-07T00:00:00Z,2025-11-06T20:00:39Z
2,2025020222,12,CAR,30,MIN,OVER_UNDER,110.0,-130.0,DraftKings,2025-11-07T00:00:00Z,2025-11-06T20:00:39Z
2,2025020222,12,CAR,30,MIN,MONEY_LINE_3_WAY,380.0,380.0,DraftKings,2025-11-07T00:00:00Z,2025-11-06T20:00:39Z
2,2025020222,12,CAR,30,MIN,MONEY_LINE_2_WAY_TNB,-240.0,175.0,DraftKings,2025-11-07T00:00:00Z,2025-11-06T20:00:39Z
2,2025020222,12,CAR,30,MIN,MONEY_LINE_2_WAY,-192.0,160.0,DraftKings,2025-11-07T00:00:00Z,2025-11-06T20:00:39Z
2,2025020223,18,NSH,4,PHI,PUCK_LINE,210.0,-258.0,DraftKings,2025-11-07T01:00:00Z,2025-11-06T20:00:39Z
2,2025020223,18,NSH,4,PHI,OVER_UNDER,-112.0,-108.0,DraftKings,2025-11-07T01:00:00Z,2025-11-06T20:00:39Z
2,2025020223,18,NSH,4,PHI,MONEY_LINE_3_WAY,320.0,320.0,DraftKings,2025-11-07T01:00:00Z,2025-11-06T20:00:39Z
2,2025020223,18,NSH,4,PHI,MONEY_LINE_2_WAY_TNB,-130.0,100.0,DraftKings,2025-11-07T01:00:00Z,2025-11-06T20:00:39Z
2,2025020223,18,NSH,4,PHI,MONEY_LINE_2_WAY,-122.0,102.0,DraftKings,2025-11-07T01:00:00Z,2025-11-06T20:00:39Z
2,2025020224,25,DAL,24,ANA,PUCK_LINE,136.0,-162.0,DraftKings,2025-11-07T01:00:00Z,2025-11-06T20:00:39Z
2,2025020224,25,DAL,24,ANA,OVER_UNDER,110.0,-130.0,DraftKings,2025-11-07T01:00:00Z,2025-11-06T20:00:39Z
2,2025020224,25,DAL,24,ANA,MONEY_LINE_3_WAY,-125.0,215.0,DraftKings,2025-11-07T01:00:00Z,2025-11-06T20:00:39Z
2,2025020224,25,DAL,24,ANA,MONEY_LINE_2_WAY_TNB,-215.0,160.0,DraftKings,2025-11-07T01:00:00Z,2025-11-06T20:00:39Z
2,2025020224,25,DAL,24,ANA,MONEY_LINE_2_WAY,-192.0,160.0,DraftKings,2025-11-07T01:00:00Z,2025-11-06T20:00:39Z
2,2025020225,54,VGK,14,TBL,PUCK_LINE,200.0,-245.0,DraftKings,2025-11-07T03:00:00Z,2025-11-06T20:00:39Z
2,2025020225,54,VGK,14,TBL,OVER_UNDER,110.0,-130.0,DraftKings,2025-11-07T03:00:00Z,2025-11-06T20:00:39Z
2,2025020225,54,VGK,14,TBL,MONEY_LINE_3_WAY,330.0,330.0,DraftKings,2025-11-07T03:00:00Z,2025-11-06T20:00:39Z
2,2025020225,54,VGK,14,TBL,MONEY_LINE_2_WAY_TNB,-145.0,110.0,DraftKings,2025-11-07T03:00:00Z,2025-11-06T20:00:39Z
2,2025020225,54,VGK,14,TBL,MONEY_LINE_2_WAY,-122.0,102.0,DraftKings,2025-11-07T03:00:00Z,2025-11-06T20:00:39Z
2,2025020226,26,LAK,13,FLA,PUCK_LINE,225.0,-278.0,DraftKings,2025-11-07T03:00:00Z,2025-11-06T20:00:39Z
2,2025020226,26,LAK,13,FLA,OVER_UNDER,-105.0,-115.0,DraftKings,2025-11-07T03:00:00Z,2025-11-06T20:00:39Z
2,2025020226,26,LAK,13,FLA,MONEY_LINE_3_WAY,310.0,310.0,DraftKings,2025-11-07T03:00:00Z,2025-11-06T20:00:39Z
2,2025020226,26,LAK,13,FLA,MONEY_LINE_2_WAY_TNB,-125.0,-105.0,DraftKings,2025-11-07T03:00:00Z,2025-11-06T20:00:39Z
2,2025020226,26,LAK,13,FLA,MONEY_LINE_2_WAY,-115.0,-105.0,DraftKings,2025-11-07T03:00:00Z,2025-11-06T20:00:39Z
